Candidate: 0x29, Correlation: -0.5526860876720021
Candidate: 0xfb, Correlation: -0.0683227235117663
Candidate: 0x8d, Correlation: -0.06831135086763106
Candidate: 0x56, Correlation: -0.0680119864515549
Candidate: 0x81, Correlation: -0.06780767169326436
Candidate: 0xff, Correlation: -0.06627833120098918
Candidate: 0xc1, Correlation: -0.06626401869004594
Candidate: 0x57, Correlation: -0.0662183277359488
Candidate: 0xb3, Correlation: -0.06489979438191538
Candidate: 0x9c, Correlation: -0.06477814168024858
Candidate: 0xcd, Correlation: -0.06453690477786754
Candidate: 0xf3, Correlation: -0.06389286895652463
Candidate: 0x5d, Correlation: -0.06385449556582946
Candidate: 0x5b, Correlation: -0.06325609893361382
Candidate: 0xc4, Correlation: -0.06291754099973168
Candidate: 0x54, Correlation: -0.0629116790666959
Candidate: 0x7d, Correlation: -0.06200991763341057
Candidate: 0x55, Correlation: -0.06200947277523494
Candidate: 0x6c, Correlation: -0.06187686474369534
Candidate: 0x85, Correlation: -0.06184917937123693
Candidate: 0xd5, Correlation: -0.06161712042539233
Candidate: 0xbd, Correlation: -0.061534183894847765
Candidate: 0x9d, Correlation: -0.06141909268436595
Candidate: 0xaf, Correlation: -0.06071700796247868
Candidate: 0xec, Correlation: -0.060703699168601334
Candidate: 0xfd, Correlation: -0.060528910820604784
Candidate: 0x64, Correlation: -0.06052408931501949
Candidate: 0x5e, Correlation: -0.06021139399302152
Candidate: 0x9f, Correlation: -0.06001420125981542
Candidate: 0x84, Correlation: -0.059161282963048366
Candidate: 0x9b, Correlation: -0.05882592258496066
Candidate: 0x93, Correlation: -0.05859105460369274
Candidate: 0xdd, Correlation: -0.05845715783337279
Candidate: 0x97, Correlation: -0.058375726683645074
Candidate: 0x7b, Correlation: -0.05834953799619479
Candidate: 0xde, Correlation: -0.058279555628975556
Candidate: 0x6e, Correlation: -0.05825782362484741
Candidate: 0xd3, Correlation: -0.0578151924251447
Candidate: 0x73, Correlation: -0.05771290992065986
Candidate: 0xbb, Correlation: -0.05750439389137309
Candidate: 0xce, Correlation: -0.05747509813257896
Candidate: 0x8b, Correlation: -0.057371620063706205
Candidate: 0x5c, Correlation: -0.05653212961242838
Candidate: 0x8c, Correlation: -0.05639661038612174
Candidate: 0x66, Correlation: -0.0562800504659001
Candidate: 0x6f, Correlation: -0.056271110313325705
Candidate: 0xe7, Correlation: -0.05616213657696127
Candidate: 0xd6, Correlation: -0.056077033702304276
Candidate: 0x94, Correlation: -0.05602852077485409
Candidate: 0xc3, Correlation: -0.05598001258894633
Candidate: 0x76, Correlation: -0.05570684397332247
Candidate: 0xb7, Correlation: -0.055182839785691634
Candidate: 0xc7, Correlation: -0.0549801783081105
Candidate: 0xdb, Correlation: -0.05492182390203751
Candidate: 0xc6, Correlation: -0.054519812588380956
Candidate: 0xe6, Correlation: -0.05421571328218164
Candidate: 0xb5, Correlation: -0.054157900942362336
Candidate: 0x96, Correlation: -0.05403392224543794
Candidate: 0xe4, Correlation: -0.05401941454432144
Candidate: 0x74, Correlation: -0.053996761046628705
Candidate: 0x8f, Correlation: -0.05381863024255512
Candidate: 0x95, Correlation: -0.05322563107597757
Candidate: 0xc5, Correlation: -0.052909433685705914
Candidate: 0x5f, Correlation: -0.052626409133951335
Candidate: 0xcc, Correlation: -0.05248002915978217
Candidate: 0xf4, Correlation: -0.052450852029410834
Candidate: 0x7e, Correlation: -0.05218315881188697
Candidate: 0xe3, Correlation: -0.050169100723820824
Candidate: 0x7c, Correlation: -0.05013390210047038
Candidate: 0xd7, Correlation: -0.049993863904869956
Candidate: 0x77, Correlation: -0.049720066561053385
Candidate: 0x87, Correlation: -0.049574722766239976
Candidate: 0xee, Correlation: -0.04942920148363973
Candidate: 0x8e, Correlation: -0.049158402512624676
Candidate: 0x86, Correlation: -0.049078844640504944
Candidate: 0xf7, Correlation: -0.04884006330701373
Candidate: 0xcb, Correlation: -0.048767498260945535
Candidate: 0x83, Correlation: -0.04775040455127894
Candidate: 0xef, Correlation: -0.04761337626837179
Candidate: 0xd4, Correlation: -0.047475899644380155
Candidate: 0x63, Correlation: -0.04718793801179034
Candidate: 0xdf, Correlation: -0.0437327399611334
Candidate: 0xcf, Correlation: -0.04320190484127337
Candidate: 0xbf, Correlation: -0.04153000607097469
Candidate: 0xdc, Correlation: -0.04116942080928047
Candidate: 0x7f, Correlation: -0.04115578341711955
