Candidate: 0x77, Correlation: -0.4913074197967202
Candidate: 0x87, Correlation: -0.47755579470549714
Candidate: 0x94, Correlation: -0.45739756268874515
Candidate: 0xb7, Correlation: -0.43840969123725315
Candidate: 0x7f, Correlation: -0.4330974463567244
Candidate: 0x74, Correlation: -0.4313865525191875
Candidate: 0x6c, Correlation: -0.43020063708820294
Candidate: 0x98, Correlation: -0.42220537485209436
Candidate: 0x8c, Correlation: -0.4219222189995386
Candidate: 0x68, Correlation: -0.41028515259794424
Candidate: 0xc7, Correlation: -0.4089279562081535
Candidate: 0xbf, Correlation: -0.4025265100290666
Candidate: 0x67, Correlation: -0.39056815676111445
Candidate: 0x83, Correlation: -0.3894330496501306
Candidate: 0x88, Correlation: -0.38796899413909497
Candidate: 0xf7, Correlation: -0.38649341427983624
Candidate: 0x78, Correlation: -0.3844140811853317
Candidate: 0xe7, Correlation: -0.3832464166586065
Candidate: 0xc3, Correlation: -0.37140315026013704
Candidate: 0x54, Correlation: -0.36658300267343835
Candidate: 0x7, Correlation: -0.3660069623581963
Candidate: 0x64, Correlation: -0.36006402312480956
Candidate: 0x81, Correlation: -0.35834235148022814
Candidate: 0x58, Correlation: -0.35637634842852256
Candidate: 0x8f, Correlation: -0.3512877755680679
Candidate: 0x86, Correlation: -0.34539911970265325
Candidate: 0x97, Correlation: -0.34396695060482113
Candidate: 0xc1, Correlation: -0.3404620020602061
Candidate: 0x8a, Correlation: -0.3398275719544928
Candidate: 0x9c, Correlation: -0.3377818194427576
Candidate: 0xa8, Correlation: -0.3356826124645111
Candidate: 0x14, Correlation: -0.3316832177515981
Candidate: 0xac, Correlation: -0.3283425562111122
Candidate: 0xd7, Correlation: -0.3220534883694149
Candidate: 0x84, Correlation: -0.32006165043572476
Candidate: 0xe3, Correlation: -0.3197559641353461
Candidate: 0xdf, Correlation: -0.3172596415045357
Candidate: 0x7c, Correlation: -0.316179821447836
Candidate: 0x5c, Correlation: -0.3158668438964542
Candidate: 0xa4, Correlation: -0.3137327427989551
Candidate: 0x8b, Correlation: -0.31218391461459744
Candidate: 0x2c, Correlation: -0.3098132251093835
Candidate: 0xa7, Correlation: -0.3092717346158899
Candidate: 0x18, Correlation: -0.30306042977152065
Candidate: 0x8e, Correlation: -0.29699442060832054
Candidate: 0x79, Correlation: -0.2913917544949846
Candidate: 0x63, Correlation: -0.2904201729213872
Candidate: 0x85, Correlation: -0.28816022738792896
Candidate: 0xec, Correlation: -0.2860805511212435
Candidate: 0x47, Correlation: -0.2857133320088405
Candidate: 0x4c, Correlation: -0.2845474335816256
Candidate: 0xb, Correlation: -0.2808554048294625
Candidate: 0xc0, Correlation: -0.27873258769179554
Candidate: 0x9f, Correlation: -0.27847378380467
Candidate: 0xff, Correlation: -0.27521862412156384
Candidate: 0xe1, Correlation: -0.2751839893360071
Candidate: 0x7b, Correlation: -0.2748327013408049
Candidate: 0xc, Correlation: -0.27371481323277175
Candidate: 0x28, Correlation: -0.2736703325303173
Candidate: 0x89, Correlation: -0.27243136446728305
Candidate: 0xd4, Correlation: -0.2724299740262783
Candidate: 0x73, Correlation: -0.2715632882560314
Candidate: 0x41, Correlation: -0.27125683012141005
Candidate: 0x5f, Correlation: -0.2664173118597627
Candidate: 0xe8, Correlation: -0.2656597228105472
Candidate: 0x8d, Correlation: -0.26354297169771
Candidate: 0x1c, Correlation: -0.2621362408085403
Candidate: 0x1, Correlation: -0.26152924885143375
Candidate: 0xd8, Correlation: -0.2597749608914986
Candidate: 0xcb, Correlation: -0.2580687059375863
Candidate: 0x82, Correlation: -0.25738491906445315
Candidate: 0xe0, Correlation: -0.25468471721387836
Candidate: 0x61, Correlation: -0.2531502531382178
Candidate: 0xb9, Correlation: -0.2524033764733482
Candidate: 0xf4, Correlation: -0.25229545569309597
Candidate: 0x37, Correlation: -0.2519196297018482
Candidate: 0xa3, Correlation: -0.25134442573869187
Candidate: 0x24, Correlation: -0.25120876194910363
Candidate: 0x80, Correlation: -0.25004941648491064
Candidate: 0x17, Correlation: -0.24611513063720206
Candidate: 0x6f, Correlation: -0.24477491660842762
Candidate: 0x34, Correlation: -0.24354474584046945
Candidate: 0xb4, Correlation: -0.24128714606435006
Candidate: 0xb3, Correlation: -0.24079065816098896
Candidate: 0xbb, Correlation: -0.23977825937567218
Candidate: 0x57, Correlation: -0.23766855285711547
Candidate: 0x3, Correlation: -0.2374277758587295
Candidate: 0x0, Correlation: -0.2370626030317406
Candidate: 0xc8, Correlation: -0.23685677089902013
Candidate: 0x90, Correlation: -0.23614813586483718
Candidate: 0xf, Correlation: -0.23566105708015786
Candidate: 0xe4, Correlation: -0.2333135175285478
Candidate: 0xc6, Correlation: -0.23268549536178867
Candidate: 0x70, Correlation: -0.23073620039056117
Candidate: 0x96, Correlation: -0.23050866229816272
Candidate: 0xa1, Correlation: -0.227110249190313
Candidate: 0xc4, Correlation: -0.22510832966244615
Candidate: 0x40, Correlation: -0.22232585518039716
Candidate: 0x2e, Correlation: -0.2207095253565707
Candidate: 0x21, Correlation: -0.21913880092239038
Candidate: 0x3f, Correlation: -0.2176119417038066
Candidate: 0x92, Correlation: -0.21757005246801456
Candidate: 0xf3, Correlation: -0.21636096355432652
Candidate: 0xcf, Correlation: -0.21598341060107001
Candidate: 0x7e, Correlation: -0.21535287689138335
Candidate: 0xdc, Correlation: -0.2139262886250843
Candidate: 0x71, Correlation: -0.21337275481618162
Candidate: 0xf8, Correlation: -0.21070476668054253
Candidate: 0x8, Correlation: -0.20961727494200155
Candidate: 0x27, Correlation: -0.2092074615168241
Candidate: 0xcc, Correlation: -0.2083747490431154
Candidate: 0x4f, Correlation: -0.20809076321415199
Candidate: 0xf9, Correlation: -0.20768893342653835
Candidate: 0x69, Correlation: -0.20743405907563994
Candidate: 0x76, Correlation: -0.20653948479831385
Candidate: 0x6b, Correlation: -0.2063898337763108
Candidate: 0x93, Correlation: -0.20561959218301762
Candidate: 0x6, Correlation: -0.2040534506703968
Candidate: 0x48, Correlation: -0.20387410722422789
Candidate: 0xef, Correlation: -0.2038255774352181
Candidate: 0xb8, Correlation: -0.20314437485670173
Candidate: 0x43, Correlation: -0.2028680687939178
Candidate: 0xc2, Correlation: -0.20100296593469982
Candidate: 0xa, Correlation: -0.20021991251931046
Candidate: 0xc9, Correlation: -0.19952002234682084
Candidate: 0x60, Correlation: -0.1965247689393362
Candidate: 0xe2, Correlation: -0.196279562156903
Candidate: 0xaf, Correlation: -0.19623124477948184
Candidate: 0xfb, Correlation: -0.1956418913853522
Candidate: 0xc5, Correlation: -0.1953754937619491
Candidate: 0xe, Correlation: -0.19254896316304385
Candidate: 0x9, Correlation: -0.1909517231087092
Candidate: 0x4e, Correlation: -0.18922091032352287
Candidate: 0xeb, Correlation: -0.18713869875167344
Candidate: 0xf1, Correlation: -0.18674716921758203
Candidate: 0xca, Correlation: -0.18368199149427164
Candidate: 0x5, Correlation: -0.18310612616690009
Candidate: 0x2d, Correlation: -0.18192357638746728
Candidate: 0x9b, Correlation: -0.1788278505264831
Candidate: 0xe9, Correlation: -0.17844500053771492
Candidate: 0x7a, Correlation: -0.17805271246504414
Candidate: 0x46, Correlation: -0.17682876778506282
Candidate: 0x39, Correlation: -0.17602440075780862
Candidate: 0xb6, Correlation: -0.17450039343397372
Candidate: 0x2a, Correlation: -0.1741649351175932
Candidate: 0x20, Correlation: -0.17405054946431658
Candidate: 0xa0, Correlation: -0.17402807723213373
Candidate: 0x1a, Correlation: -0.17202768862548923
Candidate: 0x16, Correlation: -0.17109765522515838
Candidate: 0xe6, Correlation: -0.17105372757283674
Candidate: 0xe5, Correlation: -0.17062758286462515
Candidate: 0x23, Correlation: -0.17028270531779896
Candidate: 0x65, Correlation: -0.1701571674115542
Candidate: 0xd3, Correlation: -0.16966335824102394
Candidate: 0xbe, Correlation: -0.16946752780677304
Candidate: 0x56, Correlation: -0.16914354189562103
Candidate: 0x66, Correlation: -0.16853380484804834
Candidate: 0x7d, Correlation: -0.16832368293369562
Candidate: 0x95, Correlation: -0.16497700287624123
Candidate: 0x75, Correlation: -0.16479116917143835
Candidate: 0x1d, Correlation: -0.16346276781111563
Candidate: 0xb1, Correlation: -0.16335070520944409
Candidate: 0x1e, Correlation: -0.16319224425277984
Candidate: 0xab, Correlation: -0.1597844563800943
Candidate: 0xa6, Correlation: -0.1594633042587216
Candidate: 0xd, Correlation: -0.15940644662629
Candidate: 0x38, Correlation: -0.15862289838437607
Candidate: 0xf0, Correlation: -0.15823100688488947
Candidate: 0x9a, Correlation: -0.15687159898599384
