Candidate: 0x89, Correlation: -0.33555557113178713
Candidate: 0xd6, Correlation: -0.05514902371751984
Candidate: 0x77, Correlation: -0.055132943150925345
Candidate: 0xbe, Correlation: -0.05502690924552984
Candidate: 0x71, Correlation: -0.05494164544055725
Candidate: 0x2f, Correlation: -0.05488530531115686
Candidate: 0x34, Correlation: -0.054636337542129536
Candidate: 0xe2, Correlation: -0.054474148033767406
Candidate: 0xdb, Correlation: -0.05444953985235704
Candidate: 0x93, Correlation: -0.054393517774892604
Candidate: 0xfe, Correlation: -0.05407243384440185
Candidate: 0x79, Correlation: -0.05402145496325759
Candidate: 0x92, Correlation: -0.053955644188278945
Candidate: 0x16, Correlation: -0.05377931557093931
Candidate: 0x57, Correlation: -0.05377205998177807
Candidate: 0x69, Correlation: -0.05348548446606588
Candidate: 0x3e, Correlation: -0.053318333599802044
Candidate: 0x37, Correlation: -0.05326304836266304
Candidate: 0x33, Correlation: -0.05326259148785206
Candidate: 0xfc, Correlation: -0.05324508870673411
Candidate: 0x7e, Correlation: -0.05319700105533144
Candidate: 0xd5, Correlation: -0.05318468776084161
Candidate: 0x61, Correlation: -0.05236279666891375
Candidate: 0x96, Correlation: -0.052308063144611845
Candidate: 0x5b, Correlation: -0.05228904263683553
Candidate: 0xd1, Correlation: -0.052101819974393615
Candidate: 0xe1, Correlation: -0.052077019448421295
Candidate: 0xf3, Correlation: -0.05205757108146263
Candidate: 0x31, Correlation: -0.05203956733951982
Candidate: 0x3d, Correlation: -0.0518981731215378
Candidate: 0xf5, Correlation: -0.05180270760781214
Candidate: 0xf9, Correlation: -0.051768158347820094
Candidate: 0x1e, Correlation: -0.051501797020401675
Candidate: 0x6d, Correlation: -0.05147741566954015
Candidate: 0x6b, Correlation: -0.051203959758224976
Candidate: 0x2e, Correlation: -0.0510546908687928
Candidate: 0xd4, Correlation: -0.05104882215192652
Candidate: 0xeb, Correlation: -0.05104592980750041
Candidate: 0x66, Correlation: -0.05091244233503406
Candidate: 0x56, Correlation: -0.05063814123892247
Candidate: 0x75, Correlation: -0.050576956209860906
Candidate: 0x97, Correlation: -0.050533926893562724
Candidate: 0xb6, Correlation: -0.050434306894768986
Candidate: 0xc6, Correlation: -0.05042452053574831
Candidate: 0x74, Correlation: -0.050416250330146725
Candidate: 0xe6, Correlation: -0.05035306662519021
Candidate: 0xf7, Correlation: -0.04988544890440649
Candidate: 0xb7, Correlation: -0.04971783776584734
Candidate: 0xb1, Correlation: -0.04929783001676472
Candidate: 0x27, Correlation: -0.04878581459610648
Candidate: 0xe3, Correlation: -0.04871958633610152
Candidate: 0x7c, Correlation: -0.048595356552774305
Candidate: 0x39, Correlation: -0.048267401680363274
Candidate: 0xa4, Correlation: -0.048232334278732254
Candidate: 0xda, Correlation: -0.048112843067537533
Candidate: 0xf1, Correlation: -0.048054198576198345
Candidate: 0xea, Correlation: -0.04803919256587965
Candidate: 0xb3, Correlation: -0.04796633593764283
Candidate: 0x23, Correlation: -0.047805959653901185
Candidate: 0x6e, Correlation: -0.0476627224574743
Candidate: 0xde, Correlation: -0.04751405106548228
Candidate: 0xa7, Correlation: -0.047203069106857114
Candidate: 0x5e, Correlation: -0.046988729200952824
Candidate: 0x63, Correlation: -0.04633899626456165
Candidate: 0x64, Correlation: -0.04608091375017109
Candidate: 0x6c, Correlation: -0.04596487029674806
Candidate: 0x67, Correlation: -0.045360114642238374
Candidate: 0x2b, Correlation: -0.045064560152324476
Candidate: 0xf4, Correlation: -0.044518881668903956
Candidate: 0xb5, Correlation: -0.04422748779568061
Candidate: 0xa3, Correlation: -0.04312862434321215
Candidate: 0x65, Correlation: -0.04211179014871043
