Candidate: 0x89, Correlation: -0.19094755331652252
Candidate: 0x28, Correlation: -0.056176914244427716
Candidate: 0xfe, Correlation: -0.056168233822088104
Candidate: 0x1b, Correlation: -0.05597079380850266
Candidate: 0xdd, Correlation: -0.05592508094326807
Candidate: 0xfb, Correlation: -0.055900530641067585
Candidate: 0x57, Correlation: -0.05589742254145455
Candidate: 0xd6, Correlation: -0.05589275100388152
Candidate: 0xdf, Correlation: -0.05572661785747296
Candidate: 0xd5, Correlation: -0.055700551976019745
Candidate: 0xdb, Correlation: -0.055567908415812155
Candidate: 0x55, Correlation: -0.05531166818147606
Candidate: 0x4, Correlation: -0.055126667528960005
Candidate: 0xd, Correlation: -0.05502286326277166
Candidate: 0x68, Correlation: -0.05492119209770867
Candidate: 0x9b, Correlation: -0.054920817217701014
Candidate: 0x9c, Correlation: -0.05490833104072338
Candidate: 0x30, Correlation: -0.0548999869600537
Candidate: 0x3c, Correlation: -0.0548049313070874
Candidate: 0x9f, Correlation: -0.054748472247666886
Candidate: 0x45, Correlation: -0.054744378399746996
Candidate: 0x16, Correlation: -0.05473986205037813
Candidate: 0x43, Correlation: -0.05471123096739922
Candidate: 0xd8, Correlation: -0.054608978614426054
Candidate: 0xa, Correlation: -0.05460824348762509
Candidate: 0x78, Correlation: -0.05458219549478656
Candidate: 0xa4, Correlation: -0.05438639346197831
Candidate: 0xff, Correlation: -0.054385924823301776
Candidate: 0xa5, Correlation: -0.05438230227511214
Candidate: 0x58, Correlation: -0.05427899262387834
Candidate: 0xfc, Correlation: -0.05426785219411733
Candidate: 0xa8, Correlation: -0.054249391772068584
Candidate: 0xbe, Correlation: -0.05422085505149177
Candidate: 0x7e, Correlation: -0.054130237216536474
Candidate: 0x47, Correlation: -0.05409705218671995
Candidate: 0xab, Correlation: -0.05407578095829621
Candidate: 0xf6, Correlation: -0.05401873915674502
Candidate: 0x9d, Correlation: -0.05399120444383846
Candidate: 0x75, Correlation: -0.05391415514999102
Candidate: 0x24, Correlation: -0.05385151527992721
Candidate: 0x38, Correlation: -0.05371169809304965
Candidate: 0xfa, Correlation: -0.0536527606289223
Candidate: 0x97, Correlation: -0.05351975311621174
Candidate: 0x35, Correlation: -0.053474348449818764
Candidate: 0x53, Correlation: -0.05342130485551419
Candidate: 0x77, Correlation: -0.05339836547465149
Candidate: 0xf5, Correlation: -0.05335806807294407
Candidate: 0xe6, Correlation: -0.05315639813482869
Candidate: 0xb3, Correlation: -0.053119265835437406
Candidate: 0x22, Correlation: -0.05299801182388759
Candidate: 0x5e, Correlation: -0.05273589099168694
Candidate: 0x54, Correlation: -0.052720274751024906
Candidate: 0x76, Correlation: -0.05268111129318319
Candidate: 0x4d, Correlation: -0.05267526649021882
Candidate: 0x17, Correlation: -0.052635040797438824
Candidate: 0x36, Correlation: -0.052556267505534805
Candidate: 0x2, Correlation: -0.05254874523705783
Candidate: 0x25, Correlation: -0.0525381663533956
Candidate: 0x10, Correlation: -0.052433761361845785
Candidate: 0xee, Correlation: -0.05241810386320701
Candidate: 0xa7, Correlation: -0.052354885257750505
Candidate: 0x0, Correlation: -0.052014500647578586
Candidate: 0xa2, Correlation: -0.052006735880122536
Candidate: 0xc0, Correlation: -0.05184498204515264
Candidate: 0x2c, Correlation: -0.051674994349756635
Candidate: 0xde, Correlation: -0.05162390862022385
Candidate: 0x37, Correlation: -0.05145448073666301
Candidate: 0xd7, Correlation: -0.05144721712189243
Candidate: 0x62, Correlation: -0.05142821667500637
Candidate: 0xe1, Correlation: -0.05129260077330574
Candidate: 0x71, Correlation: -0.05115936599605697
Candidate: 0x7c, Correlation: -0.05113245800723088
Candidate: 0x3e, Correlation: -0.05110428904127857
Candidate: 0x50, Correlation: -0.051036955084881194
Candidate: 0x2e, Correlation: -0.05088786700712388
Candidate: 0xc6, Correlation: -0.05082245906566732
Candidate: 0x7, Correlation: -0.050797191204096044
Candidate: 0x66, Correlation: -0.05073995265706151
Candidate: 0x93, Correlation: -0.05062490836609633
Candidate: 0x74, Correlation: -0.0506179154344409
Candidate: 0x8e, Correlation: -0.05044839026879601
Candidate: 0xe, Correlation: -0.05041376644652139
Candidate: 0xdc, Correlation: -0.05033902372385984
Candidate: 0x3b, Correlation: -0.050321146314338275
Candidate: 0xae, Correlation: -0.05029325848400498
Candidate: 0xf1, Correlation: -0.05028429734918761
Candidate: 0xe4, Correlation: -0.05010586903064651
Candidate: 0xf7, Correlation: -0.050079685147569754
Candidate: 0x20, Correlation: -0.050078914831463976
Candidate: 0x3, Correlation: -0.050046532946254337
Candidate: 0x1e, Correlation: -0.05001409768417138
Candidate: 0xcc, Correlation: -0.049938674120152966
Candidate: 0x3a, Correlation: -0.0499106290790803
Candidate: 0x6, Correlation: -0.04984361407604904
Candidate: 0xf8, Correlation: -0.04984134702742703
Candidate: 0x12, Correlation: -0.04983074853494763
Candidate: 0x98, Correlation: -0.049793225476484855
Candidate: 0xed, Correlation: -0.049682633712809836
Candidate: 0x52, Correlation: -0.04965984249160146
Candidate: 0xb1, Correlation: -0.04956461687573294
Candidate: 0x1f, Correlation: -0.049489239606357344
Candidate: 0xad, Correlation: -0.04947385286244525
Candidate: 0xd4, Correlation: -0.04945871245045321
Candidate: 0xf3, Correlation: -0.049138123570451955
Candidate: 0xbd, Correlation: -0.049129356215678995
Candidate: 0x5b, Correlation: -0.049118193774417035
Candidate: 0x9a, Correlation: -0.0491007451056732
Candidate: 0x31, Correlation: -0.04906665527608937
Candidate: 0x6d, Correlation: -0.048902903705119315
Candidate: 0xb5, Correlation: -0.048888368404809444
Candidate: 0xe2, Correlation: -0.04874268223918828
Candidate: 0xf, Correlation: -0.04863955264074085
Candidate: 0x5a, Correlation: -0.048638096870695605
Candidate: 0x60, Correlation: -0.04860653181221124
Candidate: 0x21, Correlation: -0.0485923614713555
Candidate: 0x63, Correlation: -0.04858703119446357
Candidate: 0xcf, Correlation: -0.04855093699264891
Candidate: 0x8f, Correlation: -0.048492328189687246
Candidate: 0x1a, Correlation: -0.048479178585586154
Candidate: 0xb6, Correlation: -0.048387513504701066
Candidate: 0x40, Correlation: -0.04835201799702794
Candidate: 0xac, Correlation: -0.04833445820424712
Candidate: 0x4e, Correlation: -0.048326838683337946
Candidate: 0x26, Correlation: -0.048248627669098626
Candidate: 0x18, Correlation: -0.048238753415088875
Candidate: 0x46, Correlation: -0.04819372697164102
Candidate: 0xe8, Correlation: -0.048154728496600276
Candidate: 0x23, Correlation: -0.04800483255719413
Candidate: 0x5c, Correlation: -0.047963867398199016
Candidate: 0x67, Correlation: -0.04785463398551769
Candidate: 0x2b, Correlation: -0.047852217723640254
Candidate: 0xb7, Correlation: -0.04747425588875639
Candidate: 0x7f, Correlation: -0.047471345651740125
Candidate: 0xbb, Correlation: -0.047421242983177306
Candidate: 0x65, Correlation: -0.04730538344692039
Candidate: 0x6e, Correlation: -0.047195114870589014
Candidate: 0x14, Correlation: -0.047146316242941556
Candidate: 0x44, Correlation: -0.04707758487115274
Candidate: 0xc2, Correlation: -0.046988231502241594
Candidate: 0xc4, Correlation: -0.04698272303195412
Candidate: 0x6f, Correlation: -0.04695571899822761
Candidate: 0x4c, Correlation: -0.04695295292777692
Candidate: 0xbf, Correlation: -0.046949599941574854
Candidate: 0x7a, Correlation: -0.046784357519736246
Candidate: 0xea, Correlation: -0.046508453183268024
Candidate: 0xec, Correlation: -0.04645148050913416
Candidate: 0x13, Correlation: -0.04637964407457253
Candidate: 0x34, Correlation: -0.046344288392593656
Candidate: 0xaf, Correlation: -0.04634222042143071
Candidate: 0xba, Correlation: -0.046272204614041426
Candidate: 0xa3, Correlation: -0.04627218034928314
Candidate: 0x56, Correlation: -0.04610054515087544
Candidate: 0x6b, Correlation: -0.046079733543035566
Candidate: 0x32, Correlation: -0.04607229236789119
Candidate: 0xf4, Correlation: -0.04599389557846268
Candidate: 0x5d, Correlation: -0.04597021393447803
Candidate: 0xb4, Correlation: -0.04596447196633183
Candidate: 0x6a, Correlation: -0.045497423809271666
Candidate: 0x96, Correlation: -0.04548893943897769
Candidate: 0xe7, Correlation: -0.0453804779121014
Candidate: 0xda, Correlation: -0.045258663830034934
Candidate: 0xc3, Correlation: -0.044996212101040295
Candidate: 0x73, Correlation: -0.044543915740323625
Candidate: 0xa6, Correlation: -0.04452739875899914
Candidate: 0x6c, Correlation: -0.04424390121590148
Candidate: 0xeb, Correlation: -0.04413347583103953
Candidate: 0xd3, Correlation: -0.043838745053219594
Candidate: 0x3d, Correlation: -0.043521995028879434
Candidate: 0xef, Correlation: -0.04351731885258986
Candidate: 0x5f, Correlation: -0.04346082020701538
Candidate: 0x33, Correlation: -0.04335287644150663
Candidate: 0xe3, Correlation: -0.04283085502750883
Candidate: 0xe5, Correlation: -0.04147873574678852
Candidate: 0x2f, Correlation: -0.04120180006773192
