Candidate: 0x83, Correlation: -0.17117363231980248
Candidate: 0x8c, Correlation: -0.05934945974137695
Candidate: 0x30, Correlation: -0.059145600998781446
Candidate: 0x44, Correlation: -0.05882831250491943
Candidate: 0xb2, Correlation: -0.05879667585449482
Candidate: 0xd0, Correlation: -0.05870149885368959
Candidate: 0x18, Correlation: -0.05859654187727827
Candidate: 0xb7, Correlation: -0.05858493481097708
Candidate: 0x9a, Correlation: -0.058484224399519814
Candidate: 0xa6, Correlation: -0.05836946813566595
Candidate: 0x5c, Correlation: -0.05829525509898759
Candidate: 0x38, Correlation: -0.0582906104802422
Candidate: 0x92, Correlation: -0.05828980252924422
Candidate: 0x5d, Correlation: -0.05807788664302387
Candidate: 0xeb, Correlation: -0.05796936896210345
Candidate: 0xfc, Correlation: -0.05789763690234073
Candidate: 0xfb, Correlation: -0.05787142994065032
Candidate: 0x4f, Correlation: -0.05780021112128283
Candidate: 0x54, Correlation: -0.05774603785158666
Candidate: 0x57, Correlation: -0.05770335463902921
Candidate: 0xdf, Correlation: -0.05735192268870368
Candidate: 0xbc, Correlation: -0.057345195302000516
Candidate: 0xa, Correlation: -0.05730594065919675
Candidate: 0x9d, Correlation: -0.057275725047349145
Candidate: 0x98, Correlation: -0.057095562748392024
Candidate: 0xb0, Correlation: -0.057045754129467545
Candidate: 0x58, Correlation: -0.056903196380372376
Candidate: 0xb3, Correlation: -0.056898318644965376
Candidate: 0x3c, Correlation: -0.05664762079148679
Candidate: 0x70, Correlation: -0.056626219594155563
Candidate: 0xa7, Correlation: -0.05656269801374627
Candidate: 0x60, Correlation: -0.056475238530025736
Candidate: 0x6d, Correlation: -0.05634749138047545
Candidate: 0x42, Correlation: -0.056318840275312414
Candidate: 0x3f, Correlation: -0.05630969934377543
Candidate: 0x49, Correlation: -0.05614633345935647
Candidate: 0x4e, Correlation: -0.056002396357552955
Candidate: 0xde, Correlation: -0.055982770553157014
Candidate: 0x21, Correlation: -0.055927304460891385
Candidate: 0xc9, Correlation: -0.05592691207407306
Candidate: 0xdd, Correlation: -0.05580068106383407
Candidate: 0x67, Correlation: -0.05547653049646913
Candidate: 0xe7, Correlation: -0.05534637544173778
Candidate: 0x1d, Correlation: -0.05508302972084717
Candidate: 0x7d, Correlation: -0.05507359640869588
Candidate: 0x13, Correlation: -0.0550031367354021
Candidate: 0x26, Correlation: -0.0549752803320051
Candidate: 0x8d, Correlation: -0.05493057758866515
Candidate: 0xaf, Correlation: -0.05491952727848998
Candidate: 0x50, Correlation: -0.054893381929126794
Candidate: 0x8f, Correlation: -0.05475632282265045
Candidate: 0x3a, Correlation: -0.05474490189538858
Candidate: 0xee, Correlation: -0.05462566592386148
Candidate: 0x41, Correlation: -0.05455597389520789
Candidate: 0xcf, Correlation: -0.054506938932860134
Candidate: 0xb5, Correlation: -0.054459087810062846
Candidate: 0x65, Correlation: -0.05441935246443836
Candidate: 0xd2, Correlation: -0.05441092423343003
Candidate: 0x64, Correlation: -0.054370352046513394
Candidate: 0xd4, Correlation: -0.05426161259974442
Candidate: 0x5, Correlation: -0.05416643804309138
Candidate: 0xbe, Correlation: -0.0541312521226777
Candidate: 0x6e, Correlation: -0.05390182950800029
Candidate: 0xe4, Correlation: -0.053901286268843836
Candidate: 0x29, Correlation: -0.05389325107883534
Candidate: 0x36, Correlation: -0.05388130800816783
Candidate: 0xd, Correlation: -0.053879912532008536
Candidate: 0x4d, Correlation: -0.05384722833192986
Candidate: 0x27, Correlation: -0.05366996703885335
Candidate: 0x31, Correlation: -0.05358350593667945
Candidate: 0xa3, Correlation: -0.05354230671611901
Candidate: 0x51, Correlation: -0.05353482299819684
Candidate: 0xe5, Correlation: -0.0533991864833275
Candidate: 0xc8, Correlation: -0.05339857033544144
Candidate: 0x6a, Correlation: -0.053356412496084846
Candidate: 0xaa, Correlation: -0.053228343385784645
Candidate: 0x9f, Correlation: -0.05321672399329071
Candidate: 0xab, Correlation: -0.05312101674277033
Candidate: 0x76, Correlation: -0.053004059268259615
Candidate: 0x12, Correlation: -0.05299758936887467
Candidate: 0x8a, Correlation: -0.052994732709856565
Candidate: 0xc4, Correlation: -0.052965256151787196
Candidate: 0x89, Correlation: -0.05285297405240597
Candidate: 0x6c, Correlation: -0.05278710892364659
Candidate: 0x2e, Correlation: -0.05274318115801654
Candidate: 0xe, Correlation: -0.05272959073298952
Candidate: 0x71, Correlation: -0.052726253855440726
Candidate: 0x15, Correlation: -0.05271406750290831
Candidate: 0x32, Correlation: -0.052676781026064344
Candidate: 0xd6, Correlation: -0.05267235985684986
Candidate: 0x40, Correlation: -0.052585467288764544
Candidate: 0x90, Correlation: -0.05254000958854617
Candidate: 0xc1, Correlation: -0.05234020884592837
Candidate: 0x75, Correlation: -0.052214548104161394
Candidate: 0x16, Correlation: -0.05217390213143316
Candidate: 0xf1, Correlation: -0.05216335236580494
Candidate: 0x23, Correlation: -0.05203471886782008
Candidate: 0xfe, Correlation: -0.05202646267930994
Candidate: 0x2c, Correlation: -0.051981849898260116
Candidate: 0xa1, Correlation: -0.05195912419459681
Candidate: 0xfd, Correlation: -0.05194869960994594
Candidate: 0xfa, Correlation: -0.051922877677445994
Candidate: 0x22, Correlation: -0.05189030443122845
Candidate: 0x95, Correlation: -0.051876527986444834
Candidate: 0xec, Correlation: -0.05185094901282939
Candidate: 0xf7, Correlation: -0.0518359537742714
Candidate: 0x6f, Correlation: -0.051777808247272836
Candidate: 0xe2, Correlation: -0.051773975558480984
Candidate: 0xbf, Correlation: -0.05168759082436612
Candidate: 0xba, Correlation: -0.051627292857085755
Candidate: 0xf5, Correlation: -0.051526737750362116
Candidate: 0x19, Correlation: -0.05149557380248352
Candidate: 0x48, Correlation: -0.05137015665817838
Candidate: 0x35, Correlation: -0.05129454240781852
Candidate: 0x52, Correlation: -0.051162560750414164
Candidate: 0x4a, Correlation: -0.05116252385507168
Candidate: 0xcc, Correlation: -0.05103504950635481
Candidate: 0xae, Correlation: -0.050932783176163364
Candidate: 0x9c, Correlation: -0.05087188582982008
Candidate: 0x3d, Correlation: -0.05080933800508572
Candidate: 0xcd, Correlation: -0.050793090587676594
Candidate: 0x11, Correlation: -0.050786723177335694
Candidate: 0x34, Correlation: -0.050747034942627695
Candidate: 0xf6, Correlation: -0.050554979651840574
Candidate: 0x59, Correlation: -0.05051575033438307
Candidate: 0xca, Correlation: -0.050458621171341055
Candidate: 0xc0, Correlation: -0.05045073232061316
Candidate: 0x6b, Correlation: -0.05038045482490113
Candidate: 0x8e, Correlation: -0.05023994435883342
Candidate: 0x46, Correlation: -0.0502321377472313
Candidate: 0xa8, Correlation: -0.05013622123936315
Candidate: 0x28, Correlation: -0.04998768354389786
Candidate: 0xac, Correlation: -0.04991133370133592
Candidate: 0xb9, Correlation: -0.04984581305522987
Candidate: 0x5a, Correlation: -0.04982457607472118
Candidate: 0x1a, Correlation: -0.04981975945277015
Candidate: 0xbb, Correlation: -0.04968914809498399
Candidate: 0x1c, Correlation: -0.04962408900935596
Candidate: 0x24, Correlation: -0.049208951497367814
Candidate: 0xa9, Correlation: -0.04915722148169057
Candidate: 0xad, Correlation: -0.04913412740874255
Candidate: 0x9, Correlation: -0.0490614962884514
Candidate: 0x10, Correlation: -0.04902681142421214
Candidate: 0x1f, Correlation: -0.04889679754779064
Candidate: 0xc6, Correlation: -0.048839752510568143
Candidate: 0x66, Correlation: -0.04880571127316794
Candidate: 0x9b, Correlation: -0.04878038563319011
Candidate: 0x55, Correlation: -0.048691740282185515
Candidate: 0xa5, Correlation: -0.048668856552306204
Candidate: 0xa0, Correlation: -0.04866708084415608
Candidate: 0xf8, Correlation: -0.0486266788962811
Candidate: 0x56, Correlation: -0.04858012723599797
Candidate: 0xe6, Correlation: -0.04851313961505909
Candidate: 0xf9, Correlation: -0.048414360525123316
Candidate: 0x5f, Correlation: -0.04834774520983511
Candidate: 0x39, Correlation: -0.04833066882931019
Candidate: 0x3e, Correlation: -0.048259862011554765
Candidate: 0xdb, Correlation: -0.04823295057742853
Candidate: 0x25, Correlation: -0.04817075284201557
Candidate: 0xbd, Correlation: -0.048074328085665176
Candidate: 0xb1, Correlation: -0.04803139552657327
Candidate: 0xd8, Correlation: -0.04798588846772852
Candidate: 0xce, Correlation: -0.04797762294669354
Candidate: 0xea, Correlation: -0.04784677698175278
Candidate: 0x62, Correlation: -0.047804940720431705
Candidate: 0xc5, Correlation: -0.04779594855052456
Candidate: 0xf0, Correlation: -0.047749318361908245
Candidate: 0xb4, Correlation: -0.047627374841956026
Candidate: 0xf2, Correlation: -0.047501394710282106
Candidate: 0x1b, Correlation: -0.04734814776804015
Candidate: 0x91, Correlation: -0.04710279269155915
Candidate: 0x5e, Correlation: -0.04702618537424692
Candidate: 0xb6, Correlation: -0.04702073109128588
Candidate: 0xc, Correlation: -0.046991505956949446
Candidate: 0x96, Correlation: -0.04697116970804255
Candidate: 0x45, Correlation: -0.04681841513292567
Candidate: 0x3b, Correlation: -0.04677902167948162
Candidate: 0xd1, Correlation: -0.046691778709948076
Candidate: 0x69, Correlation: -0.0466553659742748
Candidate: 0x14, Correlation: -0.04663788814534039
Candidate: 0x4c, Correlation: -0.046589901301513956
Candidate: 0x4b, Correlation: -0.04644030396984629
Candidate: 0x5b, Correlation: -0.0463861735676172
Candidate: 0xb8, Correlation: -0.04637356406311572
Candidate: 0x20, Correlation: -0.04621419916868283
Candidate: 0xb, Correlation: -0.046147013776871755
Candidate: 0xd7, Correlation: -0.045860554284207905
Candidate: 0xcb, Correlation: -0.04566732096981626
Candidate: 0xda, Correlation: -0.0456209753866258
Candidate: 0x99, Correlation: -0.04554839777658912
Candidate: 0x17, Correlation: -0.04547009083927816
Candidate: 0xe9, Correlation: -0.045450734277386676
Candidate: 0x2a, Correlation: -0.04477665313522295
Candidate: 0x2b, Correlation: -0.04459200678326107
Candidate: 0x2d, Correlation: -0.04445177904967838
Candidate: 0xa4, Correlation: -0.04434408067919081
Candidate: 0x97, Correlation: -0.044296582656486345
Candidate: 0xd3, Correlation: -0.04392539845321063
Candidate: 0xd5, Correlation: -0.04121013667861829
