Candidate: 0xc2, Correlation: -0.17669740959815392
Candidate: 0x42, Correlation: -0.14522810788023807
Candidate: 0x2, Correlation: -0.14191413448802428
Candidate: 0xc0, Correlation: -0.1259863077645278
Candidate: 0x82, Correlation: -0.12545065885808157
Candidate: 0xa2, Correlation: -0.12369744355838275
Candidate: 0xba, Correlation: -0.12098502949692826
Candidate: 0xe2, Correlation: -0.11996552908057927
Candidate: 0xb2, Correlation: -0.11142316532131309
Candidate: 0x22, Correlation: -0.11000190148109935
Candidate: 0xd2, Correlation: -0.1083419208073708
Candidate: 0xbe, Correlation: -0.10383580732289738
Candidate: 0x62, Correlation: -0.10199927137770888
Candidate: 0x0, Correlation: -0.09461486872612442
Candidate: 0xca, Correlation: -0.0942236682834896
Candidate: 0xaa, Correlation: -0.09393155501991288
Candidate: 0x3a, Correlation: -0.09331453617233028
Candidate: 0x40, Correlation: -0.0932556118443634
Candidate: 0xc6, Correlation: -0.0882764440373079
Candidate: 0x12, Correlation: -0.08716400605681883
Candidate: 0xc4, Correlation: -0.08698735963072346
Candidate: 0x52, Correlation: -0.08658446585944654
Candidate: 0x32, Correlation: -0.08534038398132318
Candidate: 0x9a, Correlation: -0.08102609464557586
Candidate: 0x3e, Correlation: -0.08099561054152564
Candidate: 0xf2, Correlation: -0.08035244378881225
Candidate: 0xda, Correlation: -0.0793049701358319
Candidate: 0x92, Correlation: -0.07835165200832488
Candidate: 0xc1, Correlation: -0.07674236758252069
Candidate: 0x80, Correlation: -0.07630403622770023
Candidate: 0xfe, Correlation: -0.07496164515595365
Candidate: 0x1a, Correlation: -0.07166529430397164
Candidate: 0x4a, Correlation: -0.07096357836738271
Candidate: 0x2a, Correlation: -0.07060734862685682
Candidate: 0xe0, Correlation: -0.07050085704398984
Candidate: 0x5a, Correlation: -0.06321878490729385
Candidate: 0x15, Correlation: -0.06271561091311074
Candidate: 0xfa, Correlation: -0.0627108570126134
Candidate: 0xb6, Correlation: -0.06251953433258542
Candidate: 0x90, Correlation: -0.06250539835284338
Candidate: 0xf0, Correlation: -0.06214124016358482
Candidate: 0x74, Correlation: -0.06206584831960575
Candidate: 0x18, Correlation: -0.06168125458188897
Candidate: 0xd0, Correlation: -0.06144439317290208
Candidate: 0xa7, Correlation: -0.06121218675013709
Candidate: 0x46, Correlation: -0.06060657896157833
Candidate: 0x7a, Correlation: -0.060438943382905314
Candidate: 0xea, Correlation: -0.06038133944899547
Candidate: 0xbc, Correlation: -0.05965121177711513
Candidate: 0x76, Correlation: -0.0593005255425165
Candidate: 0xd6, Correlation: -0.05880484744578321
Candidate: 0x9b, Correlation: -0.05840356929421052
Candidate: 0x81, Correlation: -0.0583982263274657
Candidate: 0xde, Correlation: -0.05839759385779371
Candidate: 0x55, Correlation: -0.05775520222645346
Candidate: 0x20, Correlation: -0.05772048958410359
Candidate: 0x70, Correlation: -0.05729902805061096
Candidate: 0xa9, Correlation: -0.05720111987998666
Candidate: 0x5b, Correlation: -0.057159097029932604
Candidate: 0xb8, Correlation: -0.05715364451180449
Candidate: 0x44, Correlation: -0.05713856283061731
Candidate: 0x77, Correlation: -0.057086061758747184
Candidate: 0x8e, Correlation: -0.05687614725875682
Candidate: 0x69, Correlation: -0.05672336153619236
Candidate: 0x59, Correlation: -0.05670872193143518
Candidate: 0x29, Correlation: -0.056664891571337465
Candidate: 0x1, Correlation: -0.05649573113902694
Candidate: 0xfb, Correlation: -0.056354912524542035
Candidate: 0x2b, Correlation: -0.05628330318266131
Candidate: 0x9f, Correlation: -0.05618831190402293
Candidate: 0x7b, Correlation: -0.05616679828708313
Candidate: 0x95, Correlation: -0.05604309026582215
Candidate: 0xa6, Correlation: -0.05586225976364056
Candidate: 0xa4, Correlation: -0.05584193509812067
Candidate: 0x65, Correlation: -0.05571928576498229
Candidate: 0x94, Correlation: -0.055624673729892965
Candidate: 0x24, Correlation: -0.0555811541592445
Candidate: 0x4, Correlation: -0.05553639442770023
Candidate: 0x7f, Correlation: -0.055353245868558436
Candidate: 0xec, Correlation: -0.05523672893196858
Candidate: 0x4e, Correlation: -0.05522609282047783
Candidate: 0xbb, Correlation: -0.05511912517003508
Candidate: 0x7d, Correlation: -0.05506601204817779
Candidate: 0xed, Correlation: -0.05496453963844167
Candidate: 0xdb, Correlation: -0.05492263222424878
Candidate: 0xdc, Correlation: -0.05491683876031925
Candidate: 0xc8, Correlation: -0.0547899631234694
Candidate: 0x67, Correlation: -0.05440150571975551
Candidate: 0x56, Correlation: -0.05438774829080595
Candidate: 0x72, Correlation: -0.05438319161885052
Candidate: 0x25, Correlation: -0.05424830550718409
Candidate: 0x78, Correlation: -0.05417242049003648
Candidate: 0xb, Correlation: -0.054126111849905484
Candidate: 0x9, Correlation: -0.053944845761921704
Candidate: 0xa, Correlation: -0.05393808658063948
Candidate: 0xab, Correlation: -0.05377382935984768
Candidate: 0xa0, Correlation: -0.05370733266125426
Candidate: 0x66, Correlation: -0.053693442045083854
Candidate: 0xa5, Correlation: -0.05368112643985308
Candidate: 0x37, Correlation: -0.053617449750243136
Candidate: 0xce, Correlation: -0.05353022810454876
Candidate: 0xe1, Correlation: -0.053468355861423386
Candidate: 0xe7, Correlation: -0.05345549908826757
Candidate: 0x6, Correlation: -0.053333087006423814
Candidate: 0x61, Correlation: -0.05326017598490502
Candidate: 0x11, Correlation: -0.05318316357012342
Candidate: 0x6a, Correlation: -0.05295312519318382
Candidate: 0x7e, Correlation: -0.05284387744221853
Candidate: 0xa3, Correlation: -0.0527559546157067
Candidate: 0x16, Correlation: -0.052680849378363794
Candidate: 0x98, Correlation: -0.05263252910282673
Candidate: 0xeb, Correlation: -0.05262339843828854
Candidate: 0x58, Correlation: -0.05261883099767007
Candidate: 0x91, Correlation: -0.05249993370389287
Candidate: 0xfd, Correlation: -0.05233046507695087
Candidate: 0x1b, Correlation: -0.05223632947521965
Candidate: 0xd5, Correlation: -0.05210437721120289
Candidate: 0xb7, Correlation: -0.05208508433553298
Candidate: 0x5e, Correlation: -0.05178749360013595
Candidate: 0xe6, Correlation: -0.05174810200305826
Candidate: 0x43, Correlation: -0.05172410309541844
Candidate: 0xf8, Correlation: -0.05170882139520989
Candidate: 0xb1, Correlation: -0.051663372900165455
Candidate: 0x5c, Correlation: -0.05164994691956121
Candidate: 0x9d, Correlation: -0.05163882754858025
Candidate: 0xf7, Correlation: -0.051604645967297316
Candidate: 0xb9, Correlation: -0.05150857468843971
Candidate: 0x63, Correlation: -0.0514824308730019
Candidate: 0xd8, Correlation: -0.05142572807161047
Candidate: 0x14, Correlation: -0.05132401214398357
Candidate: 0x79, Correlation: -0.05129464969734635
Candidate: 0x8b, Correlation: -0.05129011895476374
Candidate: 0xf1, Correlation: -0.05122301636780441
Candidate: 0xbd, Correlation: -0.051214391347408336
Candidate: 0x8a, Correlation: -0.051145376098825523
Candidate: 0x23, Correlation: -0.050856184413409354
Candidate: 0x83, Correlation: -0.05076266005313129
Candidate: 0x33, Correlation: -0.050742427112913525
Candidate: 0x39, Correlation: -0.05073914158266803
Candidate: 0xcc, Correlation: -0.05072357559048016
Candidate: 0xdd, Correlation: -0.05060619660460586
Candidate: 0xbf, Correlation: -0.050582870423053684
Candidate: 0x1f, Correlation: -0.050532999425732396
Candidate: 0xb5, Correlation: -0.050383574750219665
Candidate: 0x64, Correlation: -0.050366308666196395
Candidate: 0x3b, Correlation: -0.05034382363000076
Candidate: 0xad, Correlation: -0.050326414351333705
Candidate: 0x6b, Correlation: -0.0502862805179859
Candidate: 0x97, Correlation: -0.05018081672546976
Candidate: 0xd4, Correlation: -0.05006400821232226
Candidate: 0xe4, Correlation: -0.04994589817002485
Candidate: 0x7c, Correlation: -0.04993173861695276
Candidate: 0x36, Correlation: -0.04993130121011053
Candidate: 0xe8, Correlation: -0.04990816751775507
Candidate: 0xf4, Correlation: -0.049903242248338364
Candidate: 0xd, Correlation: -0.0498583443573399
Candidate: 0x26, Correlation: -0.04984515460970238
Candidate: 0xdf, Correlation: -0.04981030844387491
Candidate: 0x87, Correlation: -0.04980529314304402
Candidate: 0x4d, Correlation: -0.049775004409281426
Candidate: 0x50, Correlation: -0.049770341646098955
Candidate: 0xe3, Correlation: -0.04971099787778087
Candidate: 0xe9, Correlation: -0.0497088327590149
Candidate: 0x10, Correlation: -0.04967935286194746
Candidate: 0x6f, Correlation: -0.049656469742366725
Candidate: 0x45, Correlation: -0.049592644325289634
Candidate: 0x5d, Correlation: -0.049580082742039636
Candidate: 0xee, Correlation: -0.04943983805640913
Candidate: 0xac, Correlation: -0.04939688711539485
Candidate: 0xf6, Correlation: -0.049282544964835924
Candidate: 0x2c, Correlation: -0.0492637066048037
Candidate: 0xae, Correlation: -0.04923473123915103
Candidate: 0xc3, Correlation: -0.049170653654787795
Candidate: 0x3d, Correlation: -0.04914817621593913
Candidate: 0x9c, Correlation: -0.04914271561372137
Candidate: 0x5, Correlation: -0.049085913458836956
Candidate: 0x8d, Correlation: -0.0490331384202523
Candidate: 0xff, Correlation: -0.048940322155238525
Candidate: 0x34, Correlation: -0.048933426698307435
Candidate: 0x28, Correlation: -0.04888821241378303
Candidate: 0x89, Correlation: -0.04882523344027984
Candidate: 0x51, Correlation: -0.048806103023545176
Candidate: 0x84, Correlation: -0.04880407118237783
