Candidate: 0x15, Correlation: -0.2723099313080587
Candidate: 0xa4, Correlation: -0.051905054130844744
Candidate: 0xb6, Correlation: -0.051871378003082426
Candidate: 0x1c, Correlation: -0.051751860466694354
Candidate: 0x6f, Correlation: -0.051606413259673564
Candidate: 0x20, Correlation: -0.051597913288353496
Candidate: 0xb7, Correlation: -0.05145549764341151
Candidate: 0x81, Correlation: -0.051358637584554986
Candidate: 0x58, Correlation: -0.05128459131461199
Candidate: 0x4b, Correlation: -0.05101875391460964
Candidate: 0x3c, Correlation: -0.05098824438964982
Candidate: 0x9c, Correlation: -0.05098428641024111
Candidate: 0x7f, Correlation: -0.05096048065367746
Candidate: 0x64, Correlation: -0.05081629433887736
Candidate: 0xeb, Correlation: -0.050816017230563615
Candidate: 0x92, Correlation: -0.05081393434403716
Candidate: 0xf4, Correlation: -0.0506750300096657
Candidate: 0x66, Correlation: -0.05065472464945979
Candidate: 0xbc, Correlation: -0.050595748312345847
Candidate: 0x2, Correlation: -0.05059184881487697
Candidate: 0xf8, Correlation: -0.050531714825821805
Candidate: 0x44, Correlation: -0.05052995518661618
Candidate: 0xc3, Correlation: -0.05051010895176028
Candidate: 0x93, Correlation: -0.05040608873929364
Candidate: 0x8a, Correlation: -0.05036513438253658
Candidate: 0x36, Correlation: -0.0503456216771071
Candidate: 0x77, Correlation: -0.05030461949490792
Candidate: 0xab, Correlation: -0.05026182562559078
Candidate: 0xe6, Correlation: -0.05025306913911226
Candidate: 0x48, Correlation: -0.05024435985056944
Candidate: 0x90, Correlation: -0.050236040918663134
Candidate: 0x88, Correlation: -0.050113477220858196
Candidate: 0xa8, Correlation: -0.050013921987130464
Candidate: 0x4c, Correlation: -0.04986316714392831
Candidate: 0x2c, Correlation: -0.04970586173638026
Candidate: 0xcb, Correlation: -0.04966610078452334
Candidate: 0xa, Correlation: -0.0496635976957477
Candidate: 0x69, Correlation: -0.04951475570381628
Candidate: 0xda, Correlation: -0.04936086142903861
Candidate: 0x4, Correlation: -0.04931630886832445
Candidate: 0xe8, Correlation: -0.049217981207928405
Candidate: 0x7b, Correlation: -0.04916110902953971
Candidate: 0xec, Correlation: -0.04914047441854016
Candidate: 0xad, Correlation: -0.049012726032827206
Candidate: 0x7a, Correlation: -0.04899246632432263
Candidate: 0xbb, Correlation: -0.04893729453329135
Candidate: 0x78, Correlation: -0.048821276017491616
Candidate: 0xee, Correlation: -0.04875512996768279
Candidate: 0xd6, Correlation: -0.04868795879130627
Candidate: 0xcd, Correlation: -0.048658418184634435
Candidate: 0xc7, Correlation: -0.048542773208636696
Candidate: 0xc8, Correlation: -0.048367087901320285
Candidate: 0x28, Correlation: -0.04829646612941227
Candidate: 0xde, Correlation: -0.04820819975469766
Candidate: 0xfa, Correlation: -0.0480757119023762
Candidate: 0x8c, Correlation: -0.0479774328347247
Candidate: 0xa9, Correlation: -0.04779540470291689
Candidate: 0xe4, Correlation: -0.04752856001775291
Candidate: 0x6b, Correlation: -0.04720768589260742
Candidate: 0xfe, Correlation: -0.047094804374714624
Candidate: 0x82, Correlation: -0.04681638569331354
Candidate: 0xf2, Correlation: -0.046748905505380536
Candidate: 0x0, Correlation: -0.04665436631958545
Candidate: 0x76, Correlation: -0.046029970575687355
Candidate: 0x7c, Correlation: -0.04602621952785553
Candidate: 0xf3, Correlation: -0.04571642657019303
Candidate: 0xea, Correlation: -0.045628970228878
Candidate: 0x86, Correlation: -0.045387148511645936
Candidate: 0xbd, Correlation: -0.045308635411704955
Candidate: 0x8e, Correlation: -0.04493291166276843
Candidate: 0xc9, Correlation: -0.044908619606318194
Candidate: 0xf6, Correlation: -0.04441640064126193
Candidate: 0x7e, Correlation: -0.044342733641447224
Candidate: 0x3b, Correlation: -0.043421532926565615
Candidate: 0x84, Correlation: -0.04309538183562445
Candidate: 0xd8, Correlation: -0.04295097785441025
