Candidate: 0x75, Correlation: -0.3680110439403124
Candidate: 0x59, Correlation: -0.11873237667197342
Candidate: 0x69, Correlation: -0.11853105633487136
Candidate: 0xf3, Correlation: -0.1135807687435107
Candidate: 0xd1, Correlation: -0.11005118335545631
Candidate: 0x89, Correlation: -0.10842992543620665
Candidate: 0x31, Correlation: -0.10832576355538019
Candidate: 0x7b, Correlation: -0.10668130287664332
Candidate: 0x11, Correlation: -0.1051044334930813
Candidate: 0xe9, Correlation: -0.10501234912210608
Candidate: 0x39, Correlation: -0.10329071722974598
Candidate: 0x1, Correlation: -0.0986331418430997
Candidate: 0x51, Correlation: -0.09560705886639233
Candidate: 0x19, Correlation: -0.09486324931066059
Candidate: 0x61, Correlation: -0.0944618295787533
Candidate: 0x78, Correlation: -0.09216747909683529
Candidate: 0x6f, Correlation: -0.09061711358672417
Candidate: 0xe1, Correlation: -0.08864464389024013
Candidate: 0xa9, Correlation: -0.08593168775033139
Candidate: 0xa1, Correlation: -0.08251904183013181
Candidate: 0x72, Correlation: -0.07783628172149658
Candidate: 0xc1, Correlation: -0.07774360455527422
Candidate: 0xb7, Correlation: -0.07736500219728283
Candidate: 0x9, Correlation: -0.07438531091495192
Candidate: 0xf6, Correlation: -0.07168617618572329
Candidate: 0x7a, Correlation: -0.07032812035824135
Candidate: 0xb3, Correlation: -0.06874890857434857
Candidate: 0xef, Correlation: -0.06763838051817166
Candidate: 0xc9, Correlation: -0.06747936899004606
Candidate: 0xc, Correlation: -0.06733481363094712
Candidate: 0x7c, Correlation: -0.06583777559288159
Candidate: 0x97, Correlation: -0.06500247455895114
Candidate: 0x93, Correlation: -0.06436733668413275
Candidate: 0xf4, Correlation: -0.06327808052801476
Candidate: 0xae, Correlation: -0.06166864933171553
Candidate: 0xd7, Correlation: -0.06154198403546561
Candidate: 0xcc, Correlation: -0.06126383667530603
Candidate: 0x46, Correlation: -0.060109926831387626
Candidate: 0x29, Correlation: -0.060082143124014525
Candidate: 0x34, Correlation: -0.059884953333367484
Candidate: 0xfb, Correlation: -0.05882527714746161
Candidate: 0xb6, Correlation: -0.05876697658498879
Candidate: 0x36, Correlation: -0.058706866385535135
Candidate: 0xc8, Correlation: -0.05862084632784637
Candidate: 0x2a, Correlation: -0.058615597609571995
Candidate: 0xac, Correlation: -0.058572491817856266
Candidate: 0x98, Correlation: -0.05801450404618908
Candidate: 0x7f, Correlation: -0.057471498417697324
Candidate: 0x21, Correlation: -0.05737975640511789
Candidate: 0x42, Correlation: -0.05707884108777352
Candidate: 0x57, Correlation: -0.05683193332630404
Candidate: 0x2, Correlation: -0.05659904432619969
Candidate: 0x3e, Correlation: -0.056360895503659914
Candidate: 0x94, Correlation: -0.056026908327435766
Candidate: 0x4f, Correlation: -0.05599570370261598
Candidate: 0x9f, Correlation: -0.055705016672955306
Candidate: 0x8c, Correlation: -0.05566316026415473
Candidate: 0x41, Correlation: -0.05558852795930398
Candidate: 0xe3, Correlation: -0.05541655232130206
Candidate: 0xe7, Correlation: -0.0549674719806917
Candidate: 0xb4, Correlation: -0.05472909012133549
Candidate: 0xa4, Correlation: -0.05447411870932294
Candidate: 0x37, Correlation: -0.05418184131060435
Candidate: 0x3c, Correlation: -0.053838604924605495
Candidate: 0xd8, Correlation: -0.05350787233175023
Candidate: 0xe0, Correlation: -0.05349060464881222
Candidate: 0x82, Correlation: -0.05334857989512281
Candidate: 0x90, Correlation: -0.05330455837210094
Candidate: 0x9c, Correlation: -0.05327671882338446
Candidate: 0xdc, Correlation: -0.053255395012548064
Candidate: 0x49, Correlation: -0.053161086918861934
Candidate: 0x8e, Correlation: -0.053134615310036375
Candidate: 0xa, Correlation: -0.053087485481873704
Candidate: 0x5e, Correlation: -0.05289024757698918
Candidate: 0x5c, Correlation: -0.052868424875115345
Candidate: 0x9e, Correlation: -0.052849075341619714
Candidate: 0x1c, Correlation: -0.052838326734044726
Candidate: 0xd4, Correlation: -0.052797044210629744
Candidate: 0xc6, Correlation: -0.05266733319803953
Candidate: 0xdf, Correlation: -0.05263530045166189
Candidate: 0x4a, Correlation: -0.052350612688680055
Candidate: 0xa3, Correlation: -0.052056754184041945
Candidate: 0xe8, Correlation: -0.052000822032830525
Candidate: 0x20, Correlation: -0.05185738071438727
Candidate: 0x62, Correlation: -0.05174687425293678
Candidate: 0xaf, Correlation: -0.05164459428527425
Candidate: 0x2c, Correlation: -0.05150836964321547
Candidate: 0xd0, Correlation: -0.051340021357336216
Candidate: 0xa8, Correlation: -0.05104747017539126
Candidate: 0xca, Correlation: -0.05067298382722835
Candidate: 0x83, Correlation: -0.05065507688302456
Candidate: 0xbf, Correlation: -0.05036351394684324
Candidate: 0xbc, Correlation: -0.04972815713329381
Candidate: 0x8a, Correlation: -0.049483918737698786
Candidate: 0x22, Correlation: -0.049149496840649155
Candidate: 0x28, Correlation: -0.049123996891387044
Candidate: 0x14, Correlation: -0.04907645990095456
Candidate: 0x6b, Correlation: -0.04901974602088327
Candidate: 0x8, Correlation: -0.048949682005203415
Candidate: 0xd2, Correlation: -0.048608059960647064
Candidate: 0x10, Correlation: -0.0485765162179733
Candidate: 0xbe, Correlation: -0.04845706817447133
Candidate: 0x9a, Correlation: -0.04843851971006557
Candidate: 0xd3, Correlation: -0.048416595439921856
Candidate: 0x8f, Correlation: -0.048235188916130024
Candidate: 0xde, Correlation: -0.048230246580323974
Candidate: 0xeb, Correlation: -0.04817265198583338
Candidate: 0xa0, Correlation: -0.048104605702522917
Candidate: 0x64, Correlation: -0.04796237698944662
Candidate: 0xfa, Correlation: -0.04792557400274877
Candidate: 0x4, Correlation: -0.04790869655403548
Candidate: 0x32, Correlation: -0.04787620906976847
Candidate: 0xaa, Correlation: -0.04787620524999606
Candidate: 0x68, Correlation: -0.047741810772740145
Candidate: 0x1a, Correlation: -0.04760389219000869
Candidate: 0x63, Correlation: -0.04755075975877958
Candidate: 0xc7, Correlation: -0.047455309960404174
Candidate: 0xfe, Correlation: -0.04742984644141267
Candidate: 0x18, Correlation: -0.047322101027975
Candidate: 0x5f, Correlation: -0.047279971393088545
Candidate: 0x4c, Correlation: -0.04726985114582827
Candidate: 0xe, Correlation: -0.047193387233256195
Candidate: 0xa6, Correlation: -0.047190869847658086
Candidate: 0xcf, Correlation: -0.047123828943898355
Candidate: 0xda, Correlation: -0.047075694121222374
Candidate: 0xcb, Correlation: -0.04690108542839122
Candidate: 0xc0, Correlation: -0.04688634410740113
Candidate: 0xa2, Correlation: -0.046834655163100716
Candidate: 0xc2, Correlation: -0.04681162343451363
Candidate: 0x54, Correlation: -0.04658752574037797
Candidate: 0xc4, Correlation: -0.04651507683235901
Candidate: 0x1e, Correlation: -0.04623049059565004
Candidate: 0xe2, Correlation: -0.04622098410419665
Candidate: 0x50, Correlation: -0.04619314224400947
Candidate: 0xe6, Correlation: -0.046135024046856286
Candidate: 0xba, Correlation: -0.04611754780524301
Candidate: 0x66, Correlation: -0.04601729336930056
Candidate: 0xe4, Correlation: -0.045790847261800806
Candidate: 0x30, Correlation: -0.04566814551873092
Candidate: 0xce, Correlation: -0.045524138545190405
Candidate: 0x58, Correlation: -0.04539273871797242
Candidate: 0xb, Correlation: -0.04534870344974923
Candidate: 0x3a, Correlation: -0.04502155745045223
Candidate: 0x67, Correlation: -0.04501974041642626
Candidate: 0x7e, Correlation: -0.044984691204502415
Candidate: 0x1f, Correlation: -0.04491618475104678
Candidate: 0x6, Correlation: -0.04491257847475336
Candidate: 0x24, Correlation: -0.04470082957211808
Candidate: 0x80, Correlation: -0.044456498514396654
Candidate: 0xc3, Correlation: -0.0444011686325757
Candidate: 0x4e, Correlation: -0.04415546120860749
Candidate: 0x5a, Correlation: -0.04414695503164017
Candidate: 0x96, Correlation: -0.04405397904775595
Candidate: 0x6c, Correlation: -0.044003769703870745
Candidate: 0x56, Correlation: -0.04391573060620701
Candidate: 0x53, Correlation: -0.04382210959682683
Candidate: 0x88, Correlation: -0.043754016709572456
Candidate: 0xff, Correlation: -0.043694747350110336
Candidate: 0x6a, Correlation: -0.04349431755874809
Candidate: 0xea, Correlation: -0.04332093978054461
Candidate: 0x2b, Correlation: -0.04328053748902216
Candidate: 0x12, Correlation: -0.04326949204551898
Candidate: 0x84, Correlation: -0.043205199928651274
Candidate: 0xfc, Correlation: -0.043033820057161325
Candidate: 0x7, Correlation: -0.04300203026158061
Candidate: 0x92, Correlation: -0.04294943812701925
Candidate: 0x60, Correlation: -0.042864758533949734
Candidate: 0x2f, Correlation: -0.04257653448606337
Candidate: 0x33, Correlation: -0.04256037755492455
Candidate: 0xab, Correlation: -0.04246921540811885
Candidate: 0x3f, Correlation: -0.04245362033634764
Candidate: 0x6e, Correlation: -0.04244581581947935
Candidate: 0x43, Correlation: -0.042416131074554185
Candidate: 0x70, Correlation: -0.04236255370054937
Candidate: 0x52, Correlation: -0.04202797002932591
Candidate: 0x23, Correlation: -0.04202652047093276
Candidate: 0x86, Correlation: -0.04199265439410064
Candidate: 0x2e, Correlation: -0.04172708130777966
Candidate: 0xf0, Correlation: -0.04131346278927836
Candidate: 0xec, Correlation: -0.041309850867647546
Candidate: 0xf, Correlation: -0.041175099138067765
Candidate: 0xa7, Correlation: -0.04078261608429374
Candidate: 0xd6, Correlation: -0.04060150936694711
Candidate: 0x26, Correlation: -0.04058607209188712
Candidate: 0xbb, Correlation: -0.040504267615151746
Candidate: 0xdb, Correlation: -0.04032288879820807
Candidate: 0xb2, Correlation: -0.04025759827965512
Candidate: 0x47, Correlation: -0.04011461270414836
Candidate: 0x8b, Correlation: -0.039687066736732994
Candidate: 0xf8, Correlation: -0.03967871757017833
Candidate: 0x40, Correlation: -0.03924031357775694
Candidate: 0x4b, Correlation: -0.03893587492087022
Candidate: 0x3, Correlation: -0.03877503954319578
Candidate: 0xb0, Correlation: -0.03861495714259243
Candidate: 0x13, Correlation: -0.038217334845638315
Candidate: 0x87, Correlation: -0.03806566897265559
Candidate: 0x27, Correlation: -0.0379880816664669
Candidate: 0x17, Correlation: -0.03772831737936279
Candidate: 0x3b, Correlation: -0.037437709821532904
Candidate: 0xb8, Correlation: -0.03722279409875347
Candidate: 0x44, Correlation: -0.03696361461565789
Candidate: 0xee, Correlation: -0.03683052196196209
Candidate: 0x38, Correlation: -0.036702797925298694
Candidate: 0x9b, Correlation: -0.036452556601921995
Candidate: 0x16, Correlation: -0.036232411335729256
Candidate: 0x48, Correlation: -0.036213746271918534
Candidate: 0x5b, Correlation: -0.035172564705777794
Candidate: 0x1b, Correlation: -0.03516499015204018
Candidate: 0x0, Correlation: -0.0349999141342629
Candidate: 0xf2, Correlation: -0.034422071234032466
