Candidate: 0x15, Correlation: -0.2336797643096171
Candidate: 0x35, Correlation: -0.20045552709135459
Candidate: 0x28, Correlation: -0.19358278123455414
Candidate: 0x11, Correlation: -0.19227439391900117
Candidate: 0x38, Correlation: -0.1908862064269441
Candidate: 0x55, Correlation: -0.19047707456291205
Candidate: 0x2a, Correlation: -0.19043032562498363
Candidate: 0x3a, Correlation: -0.18383199135666609
Candidate: 0x2b, Correlation: -0.18101988456941995
Candidate: 0x26, Correlation: -0.17755129274798173
Candidate: 0x5, Correlation: -0.17688748562699994
Candidate: 0x14, Correlation: -0.17682455422215582
Candidate: 0x8, Correlation: -0.17670388865302727
Candidate: 0xa, Correlation: -0.17499950952185764
Candidate: 0x32, Correlation: -0.17311342008484767
Candidate: 0x18, Correlation: -0.1727275547154964
Candidate: 0x22, Correlation: -0.17171423649748402
Candidate: 0x30, Correlation: -0.1715673413448992
Candidate: 0x6, Correlation: -0.17155380643199494
Candidate: 0x20, Correlation: -0.17053981305074634
Candidate: 0x68, Correlation: -0.17014183702901917
Candidate: 0x78, Correlation: -0.1672587044082064
Candidate: 0x6b, Correlation: -0.16618853075450274
Candidate: 0x1a, Correlation: -0.16481707844960305
Candidate: 0x3b, Correlation: -0.164019333186162
Candidate: 0x17, Correlation: -0.16333060413924405
Candidate: 0x6a, Correlation: -0.16283486728536484
Candidate: 0x21, Correlation: -0.16072483102769022
Candidate: 0x7a, Correlation: -0.16021517680139546
Candidate: 0x31, Correlation: -0.15945610095443555
Candidate: 0x2e, Correlation: -0.15910768261523742
Candidate: 0x12, Correlation: -0.15845045871444327
Candidate: 0x95, Correlation: -0.15841888532885706
Candidate: 0x2, Correlation: -0.15830203269529017
Candidate: 0x0, Correlation: -0.15805816721349794
Candidate: 0x10, Correlation: -0.15790179778868257
Candidate: 0x1d, Correlation: -0.15629929182137034
Candidate: 0xe, Correlation: -0.1560090839438886
Candidate: 0x1, Correlation: -0.1555173964223959
Candidate: 0x75, Correlation: -0.1554723855538348
Candidate: 0xb, Correlation: -0.15514654244756756
Candidate: 0x48, Correlation: -0.1542513434464309
Candidate: 0x39, Correlation: -0.15392509670470958
Candidate: 0x3e, Correlation: -0.15190960298976755
Candidate: 0x1e, Correlation: -0.15177296860685827
Candidate: 0x58, Correlation: -0.1502044212007611
Candidate: 0x29, Correlation: -0.1494159947026895
Candidate: 0x7b, Correlation: -0.14909033110198638
Candidate: 0x51, Correlation: -0.1487222833768719
Candidate: 0x4a, Correlation: -0.14762853508767812
Candidate: 0x36, Correlation: -0.14500380737815322
Candidate: 0x4b, Correlation: -0.14419942224407784
Candidate: 0xaa, Correlation: -0.14353496748945002
Candidate: 0x34, Correlation: -0.14257975479283375
Candidate: 0x5a, Correlation: -0.14235380051623342
Candidate: 0x25, Correlation: -0.14172518206262086
Candidate: 0x1c, Correlation: -0.14108627537814675
Candidate: 0x66, Correlation: -0.14080087804353625
