Candidate: 0x87, Correlation: -0.5533796264207825
Candidate: 0x77, Correlation: -0.5469219791171485
Candidate: 0x7f, Correlation: -0.4891899454020748
Candidate: 0xb7, Correlation: -0.48833998687100827
Candidate: 0xc7, Correlation: -0.46257437331100576
Candidate: 0xbf, Correlation: -0.4556279020211329
Candidate: 0x67, Correlation: -0.44489714768034894
Candidate: 0xf7, Correlation: -0.44147995576546933
Candidate: 0xe7, Correlation: -0.4354860500742184
Candidate: 0x83, Correlation: -0.43517251352055575
Candidate: 0x7, Correlation: -0.43039808655787215
Candidate: 0x8f, Correlation: -0.4225754849802253
Candidate: 0x97, Correlation: -0.41592370833063
Candidate: 0xc3, Correlation: -0.41574111417777015
Candidate: 0x81, Correlation: -0.3819269740638884
Candidate: 0x94, Correlation: -0.3770412728517048
Candidate: 0xd7, Correlation: -0.3730471469866547
Candidate: 0xdf, Correlation: -0.37210781269801746
Candidate: 0x8b, Correlation: -0.3710796369204527
Candidate: 0xe3, Correlation: -0.36812848841719764
Candidate: 0xc1, Correlation: -0.3650599600480468
Candidate: 0xa7, Correlation: -0.36140965258584834
Candidate: 0x47, Correlation: -0.36051816006538673
Candidate: 0x98, Correlation: -0.3473621865958124
Candidate: 0x74, Correlation: -0.3458183133069698
Candidate: 0x86, Correlation: -0.34433009092776373
Candidate: 0x63, Correlation: -0.34081647768656836
Candidate: 0x6c, Correlation: -0.3391181956368998
Candidate: 0x68, Correlation: -0.33843613698726216
Candidate: 0xb, Correlation: -0.33741300367950844
Candidate: 0x8c, Correlation: -0.33574606009792124
Candidate: 0x8a, Correlation: -0.33573111927487886
Candidate: 0x9f, Correlation: -0.3315833053146077
Candidate: 0xff, Correlation: -0.3312405823510345
Candidate: 0x73, Correlation: -0.3249733013790845
Candidate: 0x5f, Correlation: -0.3231421147661775
Candidate: 0x17, Correlation: -0.3192404082417964
Candidate: 0x88, Correlation: -0.31623260004720194
Candidate: 0x7b, Correlation: -0.31465223553139515
Candidate: 0xc0, Correlation: -0.3141875943819744
Candidate: 0x79, Correlation: -0.3121540112609556
Candidate: 0x57, Correlation: -0.3111015671254458
Candidate: 0x78, Correlation: -0.30750499624891253
Candidate: 0xe1, Correlation: -0.30404112155802493
Candidate: 0xf, Correlation: -0.30269036245555603
Candidate: 0x37, Correlation: -0.30259343191769833
Candidate: 0x6f, Correlation: -0.3014415345593572
Candidate: 0x85, Correlation: -0.29990349981989656
Candidate: 0xa3, Correlation: -0.298858994761837
Candidate: 0xcb, Correlation: -0.2929242648894465
Candidate: 0x54, Correlation: -0.29212459406286195
Candidate: 0xb3, Correlation: -0.2920010490440222
Candidate: 0x8e, Correlation: -0.29167468156732895
Candidate: 0x84, Correlation: -0.29134433072411775
Candidate: 0xe0, Correlation: -0.29071283358809785
Candidate: 0x7c, Correlation: -0.28925511658221464
Candidate: 0x89, Correlation: -0.2828882981908355
Candidate: 0x61, Correlation: -0.2816658071323761
Candidate: 0x4f, Correlation: -0.28038908872708285
