Candidate: 0x68, Correlation: -0.6406297553430474
Candidate: 0x9, Correlation: -0.3293413628090103
Candidate: 0x50, Correlation: -0.3288987951467631
Candidate: 0x7b, Correlation: -0.32733822588746503
Candidate: 0xac, Correlation: -0.326481057089872
Candidate: 0xf8, Correlation: -0.324589569219503
Candidate: 0xa0, Correlation: -0.31766490711549233
Candidate: 0x7c, Correlation: -0.3143975552456815
Candidate: 0x6d, Correlation: -0.3134735594150414
Candidate: 0x79, Correlation: -0.3107583662567981
Candidate: 0x64, Correlation: -0.31075041375541557
Candidate: 0xd8, Correlation: -0.3106349860185991
Candidate: 0x28, Correlation: -0.3101688174494177
Candidate: 0x56, Correlation: -0.30750785263582925
Candidate: 0x65, Correlation: -0.3069224935540634
Candidate: 0xa6, Correlation: -0.3055039345774233
Candidate: 0x85, Correlation: -0.30150967472148293
Candidate: 0x61, Correlation: -0.30016821911358077
Candidate: 0x84, Correlation: -0.29923034908518165
Candidate: 0xfd, Correlation: -0.2983121562935498
Candidate: 0x7a, Correlation: -0.29632279740099815
Candidate: 0xc1, Correlation: -0.29558100100468093
Candidate: 0xe9, Correlation: -0.29542941709383985
Candidate: 0x6a, Correlation: -0.2952871649249459
Candidate: 0xec, Correlation: -0.2924532786053723
Candidate: 0x67, Correlation: -0.28876905238027956
Candidate: 0x77, Correlation: -0.28725454329199157
Candidate: 0x83, Correlation: -0.28694102105650293
Candidate: 0x54, Correlation: -0.28657856709059143
Candidate: 0xb0, Correlation: -0.28593701521596465
Candidate: 0x41, Correlation: -0.2843531638742885
Candidate: 0xcd, Correlation: -0.2842297064451246
Candidate: 0xc7, Correlation: -0.28311792877339415
Candidate: 0xe0, Correlation: -0.2820888168265842
Candidate: 0xb8, Correlation: -0.27997932652580626
Candidate: 0xfb, Correlation: -0.27956387288068796
Candidate: 0x5e, Correlation: -0.2762757802311646
Candidate: 0x81, Correlation: -0.274801303664674
Candidate: 0x4d, Correlation: -0.27218193686931347
Candidate: 0x47, Correlation: -0.27060835869308597
Candidate: 0x75, Correlation: -0.26959083544081625
Candidate: 0xe6, Correlation: -0.26914903986154537
Candidate: 0x8d, Correlation: -0.2667974610770191
Candidate: 0xe5, Correlation: -0.26561034068452566
Candidate: 0x87, Correlation: -0.26432091833425253
Candidate: 0x48, Correlation: -0.26309889195202524
Candidate: 0x1, Correlation: -0.2619009166336879
Candidate: 0x70, Correlation: -0.26054093342761436
Candidate: 0x5d, Correlation: -0.26040836123104916
Candidate: 0xb4, Correlation: -0.25888712792746077
Candidate: 0x73, Correlation: -0.258837726931661
Candidate: 0xdd, Correlation: -0.2576544752328536
Candidate: 0x76, Correlation: -0.2575804527208974
Candidate: 0x82, Correlation: -0.2566335668276242
Candidate: 0xd, Correlation: -0.25315800206847766
Candidate: 0x7, Correlation: -0.2503577828239513
Candidate: 0xf7, Correlation: -0.2502862222582194
Candidate: 0xfc, Correlation: -0.2486191300474985
Candidate: 0xbc, Correlation: -0.24782897608868082
Candidate: 0xb5, Correlation: -0.24690686214369492
Candidate: 0xf4, Correlation: -0.24598627144517338
Candidate: 0xae, Correlation: -0.24454121413083432
Candidate: 0x55, Correlation: -0.24244764759082776
Candidate: 0xed, Correlation: -0.24122009275754958
Candidate: 0xa5, Correlation: -0.2405995447021324
Candidate: 0x35, Correlation: -0.2400539419649808
Candidate: 0x5, Correlation: -0.23844395926014572
Candidate: 0x5b, Correlation: -0.23791202049852223
Candidate: 0xdb, Correlation: -0.23714489752070908
Candidate: 0xc5, Correlation: -0.237111566169792
Candidate: 0x63, Correlation: -0.23696439978487394
Candidate: 0xb6, Correlation: -0.2367752140675208
Candidate: 0xfa, Correlation: -0.2356185027605778
Candidate: 0x71, Correlation: -0.23558524374124826
Candidate: 0x93, Correlation: -0.234672870728023
Candidate: 0x25, Correlation: -0.23344719120823051
Candidate: 0xbd, Correlation: -0.23192761147180838
Candidate: 0xd7, Correlation: -0.22880180835145128
Candidate: 0x72, Correlation: -0.22785692802461405
Candidate: 0x13, Correlation: -0.22624851799683524
Candidate: 0xd5, Correlation: -0.2257391700160459
Candidate: 0x3d, Correlation: -0.2247773902780293
Candidate: 0x6b, Correlation: -0.2242676332151577
Candidate: 0xad, Correlation: -0.22419689621765446
Candidate: 0xbb, Correlation: -0.22313966916312183
Candidate: 0x7f, Correlation: -0.2228074024604827
Candidate: 0xf6, Correlation: -0.22273533179664415
Candidate: 0xc3, Correlation: -0.22265152766012905
Candidate: 0xb2, Correlation: -0.22256565452446397
Candidate: 0xaf, Correlation: -0.22180830612878075
Candidate: 0xcc, Correlation: -0.2213399423225479
Candidate: 0x57, Correlation: -0.22129632050070527
Candidate: 0x6f, Correlation: -0.22066961807449414
Candidate: 0x30, Correlation: -0.22058973419791628
Candidate: 0x9b, Correlation: -0.2195930833737045
Candidate: 0x38, Correlation: -0.21876489393802007
Candidate: 0xbf, Correlation: -0.21828421965347017
Candidate: 0x2d, Correlation: -0.21678775006224343
Candidate: 0xb7, Correlation: -0.2167802639004136
Candidate: 0xc0, Correlation: -0.21462223402000447
Candidate: 0xcb, Correlation: -0.2133848884685844
Candidate: 0xba, Correlation: -0.2115525885395297
Candidate: 0x53, Correlation: -0.21140422252228722
Candidate: 0xf1, Correlation: -0.21120636051278308
Candidate: 0x1b, Correlation: -0.21065042930566072
Candidate: 0xf5, Correlation: -0.20974882705388756
Candidate: 0x45, Correlation: -0.2051612135717428
Candidate: 0x3f, Correlation: -0.20501885054931154
Candidate: 0x2f, Correlation: -0.20440241247607172
Candidate: 0x9f, Correlation: -0.20379593293422493
Candidate: 0xdc, Correlation: -0.20341839981344542
Candidate: 0xc4, Correlation: -0.20310545732616297
Candidate: 0x4, Correlation: -0.20300603859556196
Candidate: 0xe1, Correlation: -0.20174244877274503
Candidate: 0xe7, Correlation: -0.2014093051597341
Candidate: 0xc6, Correlation: -0.20127367348597314
Candidate: 0xb3, Correlation: -0.20084452069402836
Candidate: 0x40, Correlation: -0.2006894809076181
Candidate: 0x4b, Correlation: -0.20063531927949618
Candidate: 0x4f, Correlation: -0.1989168448400378
Candidate: 0x94, Correlation: -0.19656081889125945
Candidate: 0x1f, Correlation: -0.19598287580479296
Candidate: 0x37, Correlation: -0.19578408389843924
Candidate: 0xda, Correlation: -0.19538286202370864
Candidate: 0xc2, Correlation: -0.19497051014587635
Candidate: 0x8b, Correlation: -0.1942314640681255
Candidate: 0x34, Correlation: -0.1936160868885515
Candidate: 0x7e, Correlation: -0.1933443506896562
Candidate: 0xcf, Correlation: -0.19220204625435305
Candidate: 0x5a, Correlation: -0.19212387186055652
Candidate: 0xd4, Correlation: -0.19170418090618882
Candidate: 0xc, Correlation: -0.19088002767988807
Candidate: 0x6e, Correlation: -0.19060986839502123
Candidate: 0x9c, Correlation: -0.1893426999031268
Candidate: 0x6, Correlation: -0.18913637127375574
Candidate: 0xa7, Correlation: -0.18830771741595612
Candidate: 0x14, Correlation: -0.1875205171793372
Candidate: 0x46, Correlation: -0.18675777931213294
Candidate: 0x4c, Correlation: -0.18628734875601355
Candidate: 0x8a, Correlation: -0.18572232016612508
Candidate: 0x62, Correlation: -0.18565319338876757
Candidate: 0x3c, Correlation: -0.18400897282445988
Candidate: 0xff, Correlation: -0.18242338069302583
Candidate: 0xe3, Correlation: -0.1815088291433938
Candidate: 0xd6, Correlation: -0.18128459296686006
Candidate: 0x27, Correlation: -0.18028183006805862
Candidate: 0xb, Correlation: -0.17918694026403192
Candidate: 0x0, Correlation: -0.17891898411747426
Candidate: 0xf3, Correlation: -0.17873423480284195
Candidate: 0x2e, Correlation: -0.17859764125384509
Candidate: 0x5f, Correlation: -0.17530449540974485
Candidate: 0x3, Correlation: -0.1732411821174602
Candidate: 0x3b, Correlation: -0.17212715084083796
Candidate: 0x36, Correlation: -0.17208138354189031
Candidate: 0x1c, Correlation: -0.17146558784538196
Candidate: 0x52, Correlation: -0.1712423066806219
Candidate: 0xd2, Correlation: -0.166334380943104
Candidate: 0xdf, Correlation: -0.16496333393682097
Candidate: 0xf0, Correlation: -0.1640840859727651
Candidate: 0x20, Correlation: -0.16325179319220215
Candidate: 0x8e, Correlation: -0.16291830767901697
Candidate: 0x96, Correlation: -0.16052900842666626
Candidate: 0xd0, Correlation: -0.15814928953453586
Candidate: 0xeb, Correlation: -0.15811154284260734
Candidate: 0xa4, Correlation: -0.15781977244731504
Candidate: 0x32, Correlation: -0.15572446254034472
Candidate: 0xe, Correlation: -0.1534702897314935
Candidate: 0xe4, Correlation: -0.15042281254147238
Candidate: 0xf2, Correlation: -0.15007888267795913
Candidate: 0xa3, Correlation: -0.14976531482409722
Candidate: 0x2c, Correlation: -0.14604939399804562
Candidate: 0xaa, Correlation: -0.1451250566773791
Candidate: 0x3a, Correlation: -0.14437431800540795
Candidate: 0xef, Correlation: -0.14327266630932783
Candidate: 0x2, Correlation: -0.14290881240788736
Candidate: 0xd3, Correlation: -0.14040511437786873
Candidate: 0x43, Correlation: -0.14039176041225543
Candidate: 0xbe, Correlation: -0.1381979975338742
Candidate: 0x92, Correlation: -0.13793399751432014
Candidate: 0x16, Correlation: -0.13791608033237046
Candidate: 0xab, Correlation: -0.1368014170117485
Candidate: 0x33, Correlation: -0.13544003783769618
Candidate: 0x4e, Correlation: -0.13412672893156063
Candidate: 0x12, Correlation: -0.1340550491149967
Candidate: 0xca, Correlation: -0.12963297593106596
Candidate: 0x9e, Correlation: -0.12938473208184056
Candidate: 0x3e, Correlation: -0.12332775724586331
Candidate: 0x26, Correlation: -0.12320962789046125
Candidate: 0xa2, Correlation: -0.12187029984708257
Candidate: 0x44, Correlation: -0.12156276583518508
Candidate: 0xce, Correlation: -0.12028233656047324
Candidate: 0x23, Correlation: -0.11701124661083909
Candidate: 0xee, Correlation: -0.11655296435260437
Candidate: 0x4a, Correlation: -0.11463968092760486
Candidate: 0x22, Correlation: -0.11228888682560345
Candidate: 0xa, Correlation: -0.11012510591802672
Candidate: 0xea, Correlation: -0.10955842742350565
Candidate: 0x42, Correlation: -0.10831997597627231
Candidate: 0x2b, Correlation: -0.10730714763531861
Candidate: 0xe2, Correlation: -0.1043501071431074
Candidate: 0xfe, Correlation: -0.10122656242218807
Candidate: 0x1a, Correlation: -0.10025232956731615
Candidate: 0x2a, Correlation: -0.09863493345298205
Candidate: 0x24, Correlation: -0.09709684956190008
Candidate: 0xde, Correlation: -0.09390418388708167
Candidate: 0x9a, Correlation: -0.08834005070557348
Candidate: 0x1e, Correlation: -0.08474830947283275
