Candidate: 0x76, Correlation: -0.7330196485416239
Candidate: 0xf6, Correlation: -0.6055537654168581
Candidate: 0x36, Correlation: -0.5929856000499338
Candidate: 0x75, Correlation: -0.5907005273781817
Candidate: 0x6e, Correlation: -0.555483742397215
Candidate: 0x96, Correlation: -0.5435444500649697
Candidate: 0x7a, Correlation: -0.5362197508612637
Candidate: 0x9d, Correlation: -0.5313025732296753
Candidate: 0x78, Correlation: -0.49256650378311106
Candidate: 0x66, Correlation: -0.47723603798382763
Candidate: 0xb6, Correlation: -0.47023344295814135
Candidate: 0x1d, Correlation: -0.46903299081711225
Candidate: 0xf5, Correlation: -0.46193854927892586
Candidate: 0x35, Correlation: -0.45139620594753
Candidate: 0xbc, Correlation: -0.447248354228169
Candidate: 0xee, Correlation: -0.42918988139278735
Candidate: 0x16, Correlation: -0.421716907338947
Candidate: 0x2e, Correlation: -0.41978210581359116
Candidate: 0x6d, Correlation: -0.41931090236224633
Candidate: 0xa5, Correlation: -0.41857423013035966
Candidate: 0xfa, Correlation: -0.4082296849668897
Candidate: 0x56, Correlation: -0.4036665127057767
Candidate: 0x95, Correlation: -0.40325172380000024
Candidate: 0xbd, Correlation: -0.39890340252356926
Candidate: 0xbb, Correlation: -0.3962685027158438
Candidate: 0x9e, Correlation: -0.39220895301735315
Candidate: 0x79, Correlation: -0.39209708997639836
Candidate: 0xac, Correlation: -0.38871491693916027
Candidate: 0x3a, Correlation: -0.38846770246772927
Candidate: 0xa9, Correlation: -0.38588978626593623
Candidate: 0xdd, Correlation: -0.3825379739007248
Candidate: 0x29, Correlation: -0.3801463015738919
Candidate: 0x9f, Correlation: -0.378004480148721
Candidate: 0xad, Correlation: -0.37691968835215633
Candidate: 0x8e, Correlation: -0.37147419482522176
Candidate: 0xab, Correlation: -0.3709415835172666
Candidate: 0xb9, Correlation: -0.3706092624499993
Candidate: 0xf8, Correlation: -0.3698083720473998
Candidate: 0x2b, Correlation: -0.36767103952184815
Candidate: 0xa1, Correlation: -0.3658450661184312
Candidate: 0xfc, Correlation: -0.3597143528927236
Candidate: 0x72, Correlation: -0.35489058809711027
Candidate: 0x25, Correlation: -0.35436383780984093
Candidate: 0x77, Correlation: -0.353688867589943
Candidate: 0xe6, Correlation: -0.35252795817262045
Candidate: 0x39, Correlation: -0.35101136809188976
Candidate: 0xba, Correlation: -0.34963494182353777
Candidate: 0x38, Correlation: -0.3484947630919842
Candidate: 0x2d, Correlation: -0.3430151824760753
Candidate: 0x9a, Correlation: -0.34190426744569186
Candidate: 0xb5, Correlation: -0.3414677720946853
Candidate: 0x65, Correlation: -0.33838812483220343
Candidate: 0xc9, Correlation: -0.3383385077925718
Candidate: 0x3b, Correlation: -0.3375114130788848
Candidate: 0x49, Correlation: -0.33501261915066755
Candidate: 0x26, Correlation: -0.3325082594824292
Candidate: 0x3d, Correlation: -0.33249118638791986
Candidate: 0x3c, Correlation: -0.33232079543543513
Candidate: 0xcb, Correlation: -0.33105614649574777
Candidate: 0xdc, Correlation: -0.3294086671115069
Candidate: 0xe9, Correlation: -0.3271875032056242
Candidate: 0x1e, Correlation: -0.32679945774922886
Candidate: 0x4b, Correlation: -0.32553328894113776
