Candidate: 0x89, Correlation: -0.5357009310727613
Candidate: 0x99, Correlation: -0.5210205587065161
Candidate: 0x91, Correlation: -0.4978358395383784
Candidate: 0x68, Correlation: -0.48230432749130336
Candidate: 0xc9, Correlation: -0.4821741333315588
Candidate: 0xd1, Correlation: -0.4689035074930113
Candidate: 0xf9, Correlation: -0.45492162676562037
Candidate: 0x9, Correlation: -0.4519507108230822
Candidate: 0x8d, Correlation: -0.45030282429079477
Candidate: 0xd9, Correlation: -0.44934649649319663
Candidate: 0x79, Correlation: -0.43992179363697076
Candidate: 0x19, Correlation: -0.4352554187611354
Candidate: 0x78, Correlation: -0.42751025015486604
Candidate: 0xa1, Correlation: -0.4179574430985334
Candidate: 0xcd, Correlation: -0.4179205630262177
Candidate: 0x88, Correlation: -0.414291223979453
Candidate: 0x98, Correlation: -0.4017318740393009
Candidate: 0xa9, Correlation: -0.39031936049820226
Candidate: 0x8b, Correlation: -0.3856033136716838
Candidate: 0x69, Correlation: -0.3780244068541256
Candidate: 0x58, Correlation: -0.37234417160849403
Candidate: 0xa8, Correlation: -0.3682916416736415
Candidate: 0xb9, Correlation: -0.36499223392612506
Candidate: 0x9d, Correlation: -0.3593213151175793
Candidate: 0xe9, Correlation: -0.358788654039125
Candidate: 0x59, Correlation: -0.35835993413675626
Candidate: 0x67, Correlation: -0.35706736288549606
Candidate: 0xf1, Correlation: -0.3552655336863745
Candidate: 0x95, Correlation: -0.3492454394277481
Candidate: 0xcb, Correlation: -0.3441417873361605
Candidate: 0x28, Correlation: -0.34344656344090957
Candidate: 0x21, Correlation: -0.3424174252364602
Candidate: 0xd, Correlation: -0.34214650591372797
Candidate: 0x29, Correlation: -0.3402396827960505
Candidate: 0x71, Correlation: -0.3376724402887683
Candidate: 0x81, Correlation: -0.3361292754107391
Candidate: 0x7d, Correlation: -0.33461709787252164
Candidate: 0x97, Correlation: -0.3338554814622747
Candidate: 0x11, Correlation: -0.3258257105634844
Candidate: 0x96, Correlation: -0.32474019260151515
Candidate: 0xe8, Correlation: -0.32137385091320775
Candidate: 0x9c, Correlation: -0.31942073188219083
Candidate: 0x77, Correlation: -0.3168764996691141
Candidate: 0xfd, Correlation: -0.31597287279471004
Candidate: 0x1d, Correlation: -0.3116680798565436
Candidate: 0x9a, Correlation: -0.31115651574056813
Candidate: 0xa, Correlation: -0.3105350292575514
Candidate: 0xb1, Correlation: -0.3101671846797703
Candidate: 0xed, Correlation: -0.3042578361420716
Candidate: 0x51, Correlation: -0.30372046964286653
Candidate: 0x93, Correlation: -0.3036973743521475
Candidate: 0x61, Correlation: -0.30344185705025717
Candidate: 0x49, Correlation: -0.3022958722817758
Candidate: 0x94, Correlation: -0.30158059760303546
Candidate: 0x8a, Correlation: -0.30032747965314355
Candidate: 0xdd, Correlation: -0.2992832590651603
Candidate: 0x15, Correlation: -0.29694589870833027
Candidate: 0xa0, Correlation: -0.29580351443611297
Candidate: 0x9b, Correlation: -0.2908242371528776
Candidate: 0x70, Correlation: -0.2890927530287598
Candidate: 0x18, Correlation: -0.28826224500818787
Candidate: 0x39, Correlation: -0.2846137518540452
Candidate: 0x87, Correlation: -0.28238156519604085
Candidate: 0x9f, Correlation: -0.2818421461547215
Candidate: 0xb, Correlation: -0.2815434805633196
Candidate: 0x7b, Correlation: -0.2811345010129063
Candidate: 0xbd, Correlation: -0.2774158094027012
Candidate: 0xfa, Correlation: -0.2773648646073054
Candidate: 0xca, Correlation: -0.2748765214268034
Candidate: 0xd3, Correlation: -0.2739611803357254
Candidate: 0x9e, Correlation: -0.27386574666140906
Candidate: 0x85, Correlation: -0.2736624282241533
Candidate: 0xd2, Correlation: -0.271969927578768
Candidate: 0xad, Correlation: -0.2710824857817554
Candidate: 0xa5, Correlation: -0.2708294172114298
Candidate: 0xd5, Correlation: -0.2698738744927598
Candidate: 0xdb, Correlation: -0.2681059325947999
Candidate: 0xc1, Correlation: -0.26745288813618573
Candidate: 0x80, Correlation: -0.26675379931215226
Candidate: 0x92, Correlation: -0.25863895521391445
Candidate: 0x12, Correlation: -0.2574142029903038
Candidate: 0x8f, Correlation: -0.25396206521234493
Candidate: 0x17, Correlation: -0.25313693957278943
Candidate: 0xd8, Correlation: -0.25267934577904955
Candidate: 0x4a, Correlation: -0.2521913296585414
Candidate: 0x57, Correlation: -0.25071055682764265
Candidate: 0x5d, Correlation: -0.2499374100613835
Candidate: 0xa7, Correlation: -0.249586484266026
Candidate: 0x1, Correlation: -0.2483785549265841
Candidate: 0x48, Correlation: -0.24783174162973615
Candidate: 0x4b, Correlation: -0.24779461556233037
Candidate: 0xfb, Correlation: -0.24691424941665238
Candidate: 0x6d, Correlation: -0.24503326900388037
Candidate: 0x38, Correlation: -0.24480029329478065
Candidate: 0x75, Correlation: -0.24346956038680842
Candidate: 0xe, Correlation: -0.24310285122173364
Candidate: 0xd7, Correlation: -0.242633557585185
Candidate: 0x90, Correlation: -0.2419464126017819
Candidate: 0x25, Correlation: -0.24187572225142456
Candidate: 0x4d, Correlation: -0.24162060653710893
Candidate: 0xf5, Correlation: -0.24087950587234228
Candidate: 0xf2, Correlation: -0.2405978925900764
Candidate: 0xda, Correlation: -0.2405486813445998
Candidate: 0xce, Correlation: -0.24041608378832477
Candidate: 0xe1, Correlation: -0.24003765753640477
Candidate: 0x52, Correlation: -0.2389514560549413
Candidate: 0x55, Correlation: -0.23812809384383776
Candidate: 0x8e, Correlation: -0.23633359601912265
Candidate: 0x5, Correlation: -0.2349363486043103
Candidate: 0x6c, Correlation: -0.23389847116583895
Candidate: 0xa4, Correlation: -0.23342391025620648
Candidate: 0x41, Correlation: -0.2322180833807811
Candidate: 0x31, Correlation: -0.22906219064779967
Candidate: 0xcf, Correlation: -0.2282165973802773
Candidate: 0x6b, Correlation: -0.22807658846302026
Candidate: 0xc5, Correlation: -0.22787313742833173
Candidate: 0xb5, Correlation: -0.22551785239400937
Candidate: 0x8, Correlation: -0.22524911372648074
Candidate: 0x7a, Correlation: -0.22498045445458303
Candidate: 0xf8, Correlation: -0.2248449126224189
Candidate: 0x4e, Correlation: -0.22386540998225238
Candidate: 0x60, Correlation: -0.22333758368044682
Candidate: 0x6f, Correlation: -0.22222070149669573
Candidate: 0x27, Correlation: -0.2213851292768454
Candidate: 0xa2, Correlation: -0.2205018334124008
Candidate: 0xeb, Correlation: -0.21916906527486538
Candidate: 0x64, Correlation: -0.2143907789288256
Candidate: 0x45, Correlation: -0.2087352598009108
Candidate: 0xf7, Correlation: -0.20703277654649974
Candidate: 0x1f, Correlation: -0.20580049093152508
Candidate: 0x1b, Correlation: -0.20525519106246545
Candidate: 0xb8, Correlation: -0.20505153589103284
Candidate: 0xc, Correlation: -0.20467504932198005
Candidate: 0x74, Correlation: -0.20233550142768128
Candidate: 0x35, Correlation: -0.19910319394449563
Candidate: 0x65, Correlation: -0.19813676701658564
Candidate: 0xa6, Correlation: -0.1978943018558383
Candidate: 0xcc, Correlation: -0.19708670394209782
Candidate: 0x3d, Correlation: -0.19650230550306833
Candidate: 0x84, Correlation: -0.19468806903431352
Candidate: 0xbb, Correlation: -0.1946422316498677
Candidate: 0x24, Correlation: -0.19261335744604843
Candidate: 0xe7, Correlation: -0.1924400716024125
Candidate: 0xe5, Correlation: -0.19192674280166266
Candidate: 0xea, Correlation: -0.191297246073304
Candidate: 0x6a, Correlation: -0.19092497357330046
Candidate: 0xf3, Correlation: -0.18833215277557377
Candidate: 0x8c, Correlation: -0.18828374484384303
Candidate: 0x40, Correlation: -0.18751306153694833
Candidate: 0xfe, Correlation: -0.18694679507458462
Candidate: 0x1a, Correlation: -0.18605169840712346
Candidate: 0xa3, Correlation: -0.18498694158615012
Candidate: 0xee, Correlation: -0.18465467524061316
Candidate: 0x5a, Correlation: -0.1833484516892306
Candidate: 0x7c, Correlation: -0.18228479793560545
Candidate: 0x83, Correlation: -0.1818567900777802
Candidate: 0x44, Correlation: -0.1806530996604864
Candidate: 0xba, Correlation: -0.18044845175822957
Candidate: 0x13, Correlation: -0.18034034224946602
Candidate: 0x72, Correlation: -0.1794919678959475
Candidate: 0x32, Correlation: -0.1790116990484265
Candidate: 0xaa, Correlation: -0.17865108681146769
Candidate: 0xb7, Correlation: -0.17754116784013424
Candidate: 0x26, Correlation: -0.1771533960709489
Candidate: 0x53, Correlation: -0.17694783873964215
Candidate: 0xc8, Correlation: -0.17675284668214059
Candidate: 0x34, Correlation: -0.1763252033438437
Candidate: 0xab, Correlation: -0.17555097142733764
Candidate: 0xb2, Correlation: -0.17403231965691693
Candidate: 0x73, Correlation: -0.17261999779817
Candidate: 0xfc, Correlation: -0.1716402413371861
Candidate: 0x2a, Correlation: -0.17053804621483906
Candidate: 0x30, Correlation: -0.1692852900174399
Candidate: 0x2, Correlation: -0.16640038461543355
Candidate: 0x2e, Correlation: -0.16352183031212877
Candidate: 0x7f, Correlation: -0.16277969165654765
Candidate: 0x2d, Correlation: -0.16113895325423147
Candidate: 0xd0, Correlation: -0.16085963524009028
